# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 11:04:43 2026
# -----------------------------------
datafile:	./DMPC_50C_tmp_submission.dat
save-folder:	RES_DMPC-example
qrange:	[0.005, 0.6]
model:	LUV_DMPC
temperature-init:	400
temperature-gain:	50
target-X2:	10
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
# Pearson correlation coefficient matrix,
# see scipy.stats.pearsonr() docs for details.
# -----------------------------------
	nv	Rv	Z	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	s_CH3	r_PCN	r_CG	r32	V_H	V_BW	Con
nv	1.0	-0.8404115367773857	-0.04087962869684134	-0.11883000477874461	0.052126483530824885	0.33699906732805385	0.0785163847470052	0.012168916808113064	0.14771285160313444	-0.26735932498533826	-0.40289580906535116	0.1791854919798737	-0.11580949990829474	-0.0479315377780469	0.029195977167697208	-0.21378167849786955	0.39588281192495606	0.06397822538771364	0.3819352611027098
Rv	-0.8404115367773857	0.9999999999999999	0.12010676474388049	0.17586835148385305	-0.14441542920113842	-0.11714766525152684	-0.12813443571000116	0.003843156298632605	-0.1565884731658962	0.10921489734255523	0.3820097923709179	-0.15070558722137695	0.10484475589099573	0.021261031257722933	-0.027829215374178498	0.007067182902858477	0.051882008583558285	0.2607736630055115	-0.36309290032580277
Z	-0.04087962869684134	0.12010676474388049	0.9999999999999998	0.12498007513583527	0.04996458430541466	-0.10938153729448499	-0.010615658771238039	0.09596610376564751	-0.06001221162452574	0.019104427609330878	-0.15228330380815322	0.022216008457745587	0.034561605588955324	-0.07155675318413071	0.13447524638121539	-0.05233216017135586	-0.10610198193666304	-0.18355304627024976	-0.08531707107112325
d_Chol	-0.11883000477874461	0.17586835148385305	0.12498007513583527	1.0	-0.16104959702372873	0.07997933245173791	0.12729505885556472	-0.1472558564732574	-0.01825853407268073	-0.008613914924221769	0.09988206295856997	-0.12575806949297016	0.011775293073732457	-0.00932126280703038	-0.0388253104365097	0.019588968357540308	0.0702440173885145	0.10640441454607255	0.02530956967723544
s_Chol	0.052126483530824885	-0.14441542920113842	0.04996458430541466	-0.16104959702372873	1.0	-0.1776593398233413	-0.06834318476113521	-0.04048901617030301	-0.07930181050170557	0.0368306932389546	-0.007060159313212414	-0.08410165800815723	-0.06294510098473453	0.02998636138711932	0.3001464489604486	-0.08018050960118278	-0.12752222530092824	-0.13977181294273172	0.026181292775100062
d_PCN	0.33699906732805385	-0.11714766525152684	-0.10938153729448499	0.07997933245173791	-0.1776593398233413	0.9999999999999999	-0.18208395731493102	-0.2438127025465327	0.20133224110443554	-0.8458939641847257	-0.17285219221137926	-0.014178752663039418	-0.14001624923311407	-0.15733168603717101	-0.04926540550014251	0.004891708669870848	0.11471677531074581	-0.21607428263618378	0.41184638477958324
s_PCN	0.0785163847470052	-0.12813443571000116	-0.010615658771238039	0.12729505885556472	-0.06834318476113521	-0.18208395731493102	1.0	0.2482427479522712	-0.021998583655651785	0.09859891936767365	-0.16909467638646003	-0.15408313514771405	-0.08572718026321219	0.009801671244951835	-0.1505033201978561	-0.05924979142096213	-0.058738875052391594	-0.006050462076806061	0.08106378387163221
d_CG	0.012168916808113064	0.003843156298632605	0.09596610376564751	-0.1472558564732574	-0.04048901617030301	-0.2438127025465327	0.2482427479522712	0.9999999999999998	0.06646110446606165	-0.006483319177514185	-0.07498710116779775	-0.3330877171702064	0.01665185655274421	0.24816597632231963	-0.0838838456250984	0.018981782525353867	0.08732939121279838	0.07243891335891058	-0.1260347789156102
s_CG	0.14771285160313444	-0.1565884731658962	-0.06001221162452574	-0.01825853407268073	-0.07930181050170557	0.20133224110443554	-0.021998583655651785	0.06646110446606165	1.0	-0.16805533420184549	0.07806201328572115	0.030108922542996963	0.08751768153348483	-0.04812130757616162	-0.24757580265998863	0.14667288442481752	-0.07043631445681246	-0.06549155998186221	-0.10416043218327085
dD_C	-0.26735932498533826	0.10921489734255523	0.019104427609330878	-0.008613914924221769	0.0368306932389546	-0.8458939641847257	0.09859891936767365	-0.006483319177514185	-0.16805533420184549	0.9999999999999999	0.09747484156931749	0.12177951730694565	0.09495871391741392	-0.10535999969029419	-0.316834572227335	0.0696772459162083	0.08521872808032975	0.41075032504664316	-0.29974697718982385
