# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:48:59 2026
# -----------------------------------
datafile:	./DMPC_50C_tmp_submission.dat
save-folder:	RES_DMPC-example
qrange:	[0.005, 0.6]
model:	LUV_DMPC
temperature-init:	400
temperature-gain:	50
target-X2:	10
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
# Pearson correlation coefficient matrix,
# see scipy.stats.pearsonr() docs for details.
# -----------------------------------
	nv	Rv	Z	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	s_CH3	r_PCN	r_CG	r32	V_H	V_BW	Con
nv	0.9999999999999999	-0.7712127480335091	-0.13601232173768696	0.08053033810007704	-0.11626199153504747	0.28078640901672597	-0.07121156665349399	0.05824139596562596	0.052556414670692955	-0.15749601030786922	-0.1382817115794112	0.013663763621931009	0.009587712857613555	0.16582109412337484	-0.06578981507019593	-0.2487901878819871	0.5599462186829407	0.45124065883153686	0.08845927655916014
Rv	-0.7712127480335091	0.9999999999999998	0.31742989139700317	-0.11582143891776055	-0.022381929522336714	0.14951312801336578	0.1982939501045051	-0.005366877089506478	0.05721431221783889	-0.18578757031886045	0.0899448399684465	0.0435764816398252	-0.07408627825075559	-0.15632110757405393	0.07949503830586976	-0.058364632913239484	-0.007646534607846812	-0.027669207090799647	0.08855246415450506
Z	-0.13601232173768696	0.31742989139700317	1.0	0.08329251475085189	0.03383935832431913	0.10081430937649659	-0.13194555265581018	-0.04624765046812292	0.05742012868965318	-0.02482883128558702	-0.07808471341563278	0.08777825338325052	-0.11068711581310225	-0.06336123423112475	-0.04201284549353866	-0.0132717970955727	0.006793721701242859	-0.0013930076266448906	0.10709598264313269
d_Chol	0.08053033810007704	-0.11582143891776055	0.08329251475085189	1.0	-0.0346005618865423	-6.341564254467007e-05	-0.12785587219644085	0.0446816585074292	0.24692766730020146	0.03772242375380446	-0.19227109192301617	0.05145421608243132	0.1414367735322883	-0.040933391952887706	-0.028328226894796145	0.09151145234504722	0.016275330610235637	-0.04786557237557863	0.07251848607394533
s_Chol	-0.11626199153504747	-0.022381929522336714	0.03383935832431913	-0.0346005618865423	1.0	-0.13010964532963507	-0.1174990078031994	-0.11813597920793886	-0.0332265798290238	0.1724906927218411	0.052359700650581605	0.07111677998014462	0.06419524469006496	-0.03124977154664166	-0.15299870383527606	-0.04032369780195338	-0.2602805390304539	-0.13338963258767864	-0.013627748502450781
d_PCN	0.28078640901672597	0.14951312801336578	0.10081430937649659	-6.341564254467007e-05	-0.13010964532963507	1.0	0.08967052823330066	-0.0751025718648114	0.1841060897995105	-0.8289157913984748	-0.27082014533955306	-0.022889305513813057	-0.05337408951335873	0.0671227683463242	-0.0441475140700338	-0.1950584288497615	0.3715346375788962	0.06595142512891929	0.3003298559717453
s_PCN	-0.07121156665349399	0.1982939501045051	-0.13194555265581018	-0.12785587219644085	-0.1174990078031994	0.08967052823330066	1.0	0.06710847240714046	0.1525622259509433	-0.230017370715244	-0.1198004494287326	0.10150496402736835	0.17830406417278727	0.10145999945967177	-0.018428974854054044	-0.31273979265266066	-0.02062092868890445	0.04384618850484428	0.2921363702300231
d_CG	0.05824139596562596	-0.005366877089506478	-0.04624765046812292	0.0446816585074292	-0.11813597920793886	-0.0751025718648114	0.06710847240714046	1.0	0.12866794965237544	-0.13337897976160032	-0.037167872071895064	-0.07427080914983725	-0.195800046528072	0.07586394684088525	-0.06691702161984839	0.008112834244852894	0.1531346482619517	0.09100714974027095	-0.00017712179491338395
s_CG	0.052556414670692955	0.05721431221783889	0.05742012868965318	0.24692766730020146	-0.0332265798290238	0.1841060897995105	0.1525622259509433	0.12866794965237544	1.0	-0.19755061708509356	-0.2473067348278497	0.36152822597687856	-0.06524813051154867	-0.09525583771352777	-0.026930372501703756	-0.03242275221728421	0.05428238489234002	-0.04182555989690819	0.28081012039982894
dD_C	-0.15749601030786922	-0.18578757031886045	-0.02482883128558702	0.03772242375380446	0.1724906927218411	-0.8289157913984748	-0.230017370715244	-0.13337897976160032	-0.19755061708509356	1.0	0.23069058355738814	0.06229405170941269	-0.0007232327120239856	-0.17330165808793016	-0.3890057393096418	0.25464872313839104	-0.14477281860829322	0.20022360596752867	-0.2593958537074473
