# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:48:59 2026
# -----------------------------------
datafile:	./DMPC_50C_tmp_submission.dat
save-folder:	RES_DMPC-example
qrange:	[0.005, 0.6]
model:	LUV_DMPC
temperature-init:	400
temperature-gain:	50
target-X2:	10
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
# Probabilities of finding a quasimolecular group at a position z (Angstrom) (distance from the bilayer center).
# SLD column: SLD contrast (difference from suspension medium) as a function of z; unit Angstrom^-2.
# -----------------------------------
z	CH3	CH2	CG	PCN	Chol	BW	SLD
0.0	0.7041094270572807	0.29588973165482524	1.1352818052321768e-07	2.0828927121507315e-09	3.4016322027945448e-09	3.016312415696409e-07	-3.738757748301891e-06
0.10160955351267716	0.703127623246994	0.2968715176167881	1.4317586935079521e-07	2.597232153329969e-09	4.161186104973457e-09	3.683715201638022e-07	-3.735506605584352e-06
0.2032191070253543	0.7001904182930732	0.2998086683873499	1.8023858351701403e-07	3.2342710352409408e-09	5.084502326729694e-09	4.490494868329617e-07	-3.725780586410218e-06
0.3048286605380315	0.6953223174084795	0.30467667682018074	2.2648397994357107e-07	4.0222014893884805e-09	6.205564394851974e-09	5.463854572553048e-07	-3.7096608224718196e-06
0.4064382140507086	0.6885637841121233	0.3114350761130267	2.840789122581497e-07	4.9954314523533574e-09	7.565116985923597e-09	6.63588916059818e-07	-3.687281283421079e-06
0.5080477675633858	0.6799706802014516	0.32002799974223584	3.556741401512843e-07	6.195893665552372e-09	9.21194922160716e-09	8.044377358605102e-07	-3.6588269219669666e-06
0.609657321076063	0.6696134969688671	0.3303849501136954	4.445057362739964e-07	7.674616410302711e-09	1.1204408849926728e-08	9.733684830649058e-07	-3.624531127599283e-06
0.71126687458874	0.657576392459847	0.3424217611296829	5.545161957371077e-07	9.493605272055669e-09	1.3612186347198765e-08	1.1755790276193074e-06	-3.584672537920359e-06
0.8128764281014172	0.6439560531614866	0.35604173627948044	6.90498733007569e-07	1.1728093873981429e-08	1.6518414099542917e-08	1.4171447483931021e-06	-3.53957126845302e-06
0.9144859816140944	0.628860401649924	0.37113694072104786	8.582687948927529e-07	1.4469231554897815e-08	2.0022132821707782e-08	1.705149687199657e-06	-3.4895846321858964e-06
1.0160955351267715	0.6124071743420265	0.38758962320326495	1.06486743250668e-06	1.7827287588163635e-08	2.424118535412238e-08	2.0478340583711705e-06	-3.4351024287782694e-06
1.1177050886394486	0.5947223955345526	0.40527374163951624	1.3188018658757817e-06	2.193546496870334e-08	2.931560706776454e-08	2.4547595550906775e-06	-3.376541890089919e-06
1.219314642152126	0.5759387753335056	0.42405656472294073	1.630329348415615e-06	2.695443228269731e-08	3.5411592433768823e-08	2.9369939130298387e-06	-3.3143423733967393e-06
1.320924195664803	0.5561940598560622	0.44380032119300217	2.0117913009969956e-06	3.307769999441388e-08	4.272612902658285e-08	3.5073161817834614e-06	-3.2489598962290927e-06
1.42253374917748	0.5356293622238727	0.4643638682255665	2.478005642508619e-06	4.053798794284341e-08	5.1492403485260406e-08	4.180444119702161e-06	-3.1808616072155577e-06
1.5241433026901574	0.5143875023740154	0.48560435091008025	3.046726300979688e-06	4.96147542747517e-08	6.1986098930491e-08	4.973285052789184e-06	-3.1105202856773404e-06
1.6257528562028345	0.4926113826235168	0.5073788258666464	3.7391800509550898e-06	6.064308282182543e-08	7.453272021324193e-08	5.90521142494343e-06	-3.03840895910099e-06
1.7273624097155116	0.4704424242816146	0.5295458236963131	4.580692092378318e-06	7.402415646451955e-08	8.951610235737023e-08	6.99836210343323e-06	-2.9649957221731297e-06
1.828971963228189	0.4480190884707502	0.5519668270898025	5.601413165831323e-06	9.023757875782674e-08	1.073882788715924e-07	8.277970285594013e-06	-2.8907388339890442e-06
