# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 11:04:43 2026
# -----------------------------------
datafile:	./DMPC_50C_tmp_submission.dat
save-folder:	RES_DMPC-example
qrange:	[0.005, 0.6]
model:	LUV_DMPC
temperature-init:	400
temperature-gain:	50
target-X2:	10
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
# Table of results (median and MAD) along with parameter initialization.
# * Calculated values
# X^2 from median values: 29.046386706490672
# -----------------------------------
name	value	free	prior	low_l	high_l	median	MAD
Norm	2e-07	False	-	1e-08	1.0	2e-07	0.0
nv	1.0	True	-	0.1	5.0	1.4987554271994452	0.13734500627833424
Rv	450.0	True	-	300.0	500.0	459.39389112161405	17.452376495114947
Z	10.0	True	-	5.1	18.0	9.32340328488227	1.6003693026702899
d_Chol	1.0	True	0.03	0.85	1.15	0.9916201973225566	0.02778042615648374
s_Chol	3.0	True	0.02	2.7	3.3000000000000003	2.995621189169711	0.043169912541772604
d_PCN	4.0	True	0.08	2.4	5.6	3.9027177060153697	0.2035590108538834
s_PCN	2.8	True	0.02	2.52	3.08	2.7837343719346337	0.04414962804866107
d_CG	0.8	True	0.08	0.48	1.1199999999999999	0.8311184405945132	0.04894567232816294
s_CG	2.4	True	0.02	2.16	2.64	2.387082231375568	0.04119310007713817
dD_C	24.8	True	0.03	21.08	28.52	24.367081659333472	0.33607760756971317
r_D_C	0.079	True	-	0.0	0.08	0.04268600433599079	0.0035075407694005675
s_CH2	2.45	True	0.02	2.205	2.6950000000000003	2.4652618283853354	0.03187013273257766
s_CH3	1.93	True	0.05	1.4475	2.4125	1.9415810962601983	0.07044744484129573
r_PCN	0.29	True	0.02	0.261	0.319	0.2870918766254772	0.004603900529134064
r_CG	0.43	True	0.02	0.387	0.47300000000000003	0.42939578965925385	0.0068997415382937854
r32	1.93	True	0.02	1.7369999999999999	2.123	1.9409169003418776	0.038238515283008256
T	50.0	False	-	32.0	52.0	50.0	0.0
V_H	324.0	True	0.02	291.6	356.40000000000003	319.2042950677104	4.6278825996683395
V_BW	29.9	True	-	29.5	31.5	30.420088033459468	0.07980221890600525
Con	0.002	True	-	0.001	0.005	0.0021462755786278206	0.00011408340475431802
A_L*	-	-	-	-	-	65.28610449179516	0.9004442186347971
D_B*	-	-	-	-	-	34.09944608166629	0.4703091005643353
D_pp*	-	-	-	-	-	31.629540257372625	-
n_W*	-	-	-	-	-	7.056170225632846	-
