# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:48:59 2026
# -----------------------------------
datafile:	./DMPC_50C_tmp_submission.dat
save-folder:	RES_DMPC-example
qrange:	[0.005, 0.6]
model:	LUV_DMPC
temperature-init:	400
temperature-gain:	50
target-X2:	10
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
# Table of results (mean and stdev) along with parameter initialization.
# * Calculated values
# X^2 from mean values: 35.62667243479086
# -----------------------------------
name	value	free	prior	low_l	high_l	mean	stdev
Norm	2e-07	False	-	1e-08	1.0	2.0000000000000004e-07	5.320625892256459e-23
nv	1.0	True	-	0.1	5.0	1.5508645360071645	0.20598194791052177
Rv	450.0	True	-	300.0	500.0	454.51802407757316	25.065237818969667
Z	10.0	True	-	5.1	18.0	10.253434609560577	2.588285714956018
d_Chol	1.0	True	0.03	0.85	1.15	0.9999693595406063	0.039698586466527304
s_Chol	3.0	True	0.02	2.7	3.3000000000000003	2.9991984050122245	0.06711655234847673
d_PCN	4.0	True	0.08	2.4	5.6	3.8523168503255243	0.26604923502127664
s_PCN	2.8	True	0.02	2.52	3.08	2.784687918507723	0.07135248095567973
d_CG	0.8	True	0.08	0.48	1.1199999999999999	0.8277103293186144	0.06470165622136127
s_CG	2.4	True	0.02	2.16	2.64	2.3850887208969236	0.05042767734727269
dD_C	24.8	True	0.03	21.08	28.52	24.425934211707077	0.4266493195083549
r_D_C	0.079	True	-	0.0	0.08	0.04002734945101805	0.008420428666151142
s_CH2	2.45	True	0.02	2.205	2.6950000000000003	2.4795196860013107	0.05542201833235525
s_CH3	1.93	True	0.05	1.4475	2.4125	1.9234273446047236	0.11877658979116135
r_PCN	0.29	True	0.02	0.261	0.319	0.2908509322829847	0.005848276701403736
r_CG	0.43	True	0.02	0.387	0.47300000000000003	0.4296313856509501	0.01102640387133978
r32	1.93	True	0.02	1.7369999999999999	2.123	1.9369708644057966	0.04845611287671174
T	50.0	False	-	32.0	52.0	50.0	0.0
V_H	324.0	True	0.02	291.6	356.40000000000003	319.1051818231865	8.299770784149018
V_BW	29.9	True	-	29.5	31.5	30.435029379157076	0.14159483839180892
Con	0.002	True	-	0.001	0.005	0.002171616578640351	0.00013756721260707667
A_L*	-	-	-	-	-	65.13651190354012	1.1377435244820076
D_B*	-	-	-	-	-	34.17775890880959	0.5969850509863109
D_pp*	-	-	-	-	-	31.49896158892992	-
n_W*	-	-	-	-	-	6.86580539715455	-
