# -----------------------------------
# SAS_MoCa Version 1.2.4
# Mon Sep 22 16:02:56 2025
# -----------------------------------
datafile:	./POPC_50C_Symmetry2021.dat
save-folder:	RES_POPC-Symmetry2021
qrange:	[0.005, 0.6]
model:	LUV_POPC
temperature-init:	400
temperature-gain:	50
target-X2:	0.005
data-binning:	10
error-scale:	1
iterations:	42
processes:	64
plot-only:	False
state:	0
# -----------------------------------
# Pearson correlation coefficient matrix,
# see scipy.stats.pearsonr() docs for details.
# -----------------------------------
	nv	Rv	Z	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	s_CH3	r_PCN	r_CG	r32	V_H	V_BW	Con
nv	1.0	-0.9584769494422679	-0.42467872964524245	-0.024550845539858167	0.06577980792684833	0.13421811489283744	0.19652084002884843	0.07562212464554431	0.0309112479167942	-0.07289573924907311	0.07899835051885906	0.12789296787177587	0.11068401755213503	-0.16897175564063519	-0.11136144785257945	-0.19307960754864645	0.25146516337406805	0.01138990141924473	0.04171676996616888
Rv	-0.9584769494422679	0.9999999999999998	0.4678129401507399	-0.014103150147961388	-0.0782395177530833	-0.03692806895131545	-0.1325757709648536	0.0020373579489238675	0.04179789894638774	-0.002341057446971713	-0.04693777282919768	-0.10347177999501062	-0.08525369874289651	0.13469016550468965	0.08189694197030901	0.10711869751475014	-0.10358703390507222	-0.02112980327463287	-0.005276839214254116
Z	-0.42467872964524245	0.4678129401507399	1.0	-0.20232310811066107	-0.2459390155691599	-0.14222158893924164	-0.06665108981485929	0.13931743060274665	0.022900773653520806	0.10411038632722171	0.17458117217496144	-0.24414564126312913	0.06076231760441617	0.033531695677533294	-0.08014761071407536	-0.046802355738382484	-0.20674540123726054	-0.1649952143900954	-0.014199087204072959
d_Chol	-0.024550845539858167	-0.014103150147961388	-0.20232310811066107	0.9999999999999998	-0.2982507305454242	0.03554264029238235	-0.22839925107831427	0.02125324449868305	-0.4960343142137009	0.0834770142582725	-0.18541419032481807	-0.19459060321694677	-0.05440517679245359	-0.3150533261808722	-0.07564844115686631	0.07227491123065605	0.2298589760387361	0.1726179158143501	-0.035933492063500785
s_Chol	0.06577980792684833	-0.0782395177530833	-0.2459390155691599	-0.2982507305454242	0.9999999999999998	-0.029808790303178526	0.21230449050214317	0.010362365510144541	0.3731778667703116	-0.08076652082323646	0.17494785706274818	0.33777089894655804	-0.013589517260690194	0.2778009245504216	0.08199036834601735	-0.04898365623798819	-0.047118182044506865	-0.1443020058885426	-0.049663651804719475
d_PCN	0.13421811489283744	-0.03692806895131545	-0.14222158893924164	0.03554264029238235	-0.029808790303178526	1.0	-0.21682330650892567	0.026546785915178256	0.22879529301237192	-0.8713285380165238	-0.009000242675354738	-0.14456834026060397	0.11478340114857108	-0.15886690547147778	-0.1018699809943857	-0.5035792092759823	-0.22183181812609545	-0.20640991868145572	0.5573341655546358
s_PCN	0.19652084002884843	-0.1325757709648536	-0.06665108981485929	-0.22839925107831427	0.21230449050214317	-0.21682330650892567	0.9999999999999994	0.0011899664181935757	0.3235281292303369	0.12943619883273613	-0.13139938242836946	0.2786113906587207	0.2537093672765933	0.08929938762505657	-0.03963380454021437	0.012396036219230605	0.05519885624716215	-0.02057680097115608	-0.12314043854708828
d_CG	0.07562212464554431	0.0020373579489238675	0.13931743060274665	0.02125324449868305	0.010362365510144541	0.026546785915178256	0.0011899664181935757	1.0	0.25551921714045045	-0.1670268201824154	0.2529083801068361	-0.16347062666338522	-0.026658537057631878	-0.2230822772594179	-0.01164466744827756	-0.021122915851954752	0.3108109034173118	-0.024977797111785664	-0.028614588244455615
s_CG	0.0309112479167942	0.04179789894638774	0.022900773653520806	-0.4960343142137009	0.3731778667703116	0.22879529301237192	0.3235281292303369	0.25551921714045045	0.9999999999999998	-0.3143791940951373	0.09903596389187061	0.270134985558077	0.03150661702272545	0.25068560782340454	-0.1044425717013622	-0.3235633854788293	-0.05741063920322814	-0.21090283287092523	0.1271398884034291
dD_C	-0.07289573924907311	-0.002341057446971713	0.10411038632722171	0.0834770142582725	-0.08076652082323646	-0.8713285380165238	0.12943619883273613	-0.1670268201824154	-0.3143791940951373	1.0	-0.09399031508457323	0.24592533653741463	-0.22262057548812844	0.15734457330228535	-0.32062199324906565	0.4852981023702083	0.30846751735451045	0.4119422325907209	-0.553750745844111
