# -----------------------------------
# SAS_MoCa Version 1.2.3
# Fri Sep 19 15:51:53 2025
# -----------------------------------
datafile:	./POPC_50C_Symmetry2021.dat
save-folder:	RES_POPC-Symmetry2021
qrange:	[0.005, 0.6]
model:	LUV_POPC
temperature-init:	400
temperature-gain:	50
target-X2:	0.005
data-binning:	10
error-scale:	1
iterations:	42
processes:	64
plot-only:	False
state:	0
# -----------------------------------
# Pearson correlation coefficient matrix,
# see scipy.stats.pearsonr() docs for details.
# -----------------------------------
	nv	Rv	Z	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	s_CH3	r_PCN	r_CG	r32	V_H	V_BW	Con
nv	1.0	-0.9392759798619058	-0.17579339331605545	-0.19075448815261087	-0.06597065816142736	0.237832035380392	0.24995532558428	-0.08751340251809152	0.27547867296626966	-0.3090025437103875	0.06905125865703467	0.1605648282692235	0.14786481535986962	-0.23264889061370875	0.19280033546077566	-0.4759467077132899	0.2741104496070065	-0.16090891114238837	-0.025399834449571775
Rv	-0.9392759798619058	1.0	0.32321685858907	0.06331896634717127	0.07685878060646825	-0.15808419232700638	-0.24537244471303457	0.13204165307937726	-0.27363414709824835	0.23725749668595952	-0.08921659387648533	-0.1353400279658632	-0.1363924859592052	0.1981241958851064	-0.15429376706485845	0.38526150369533374	-0.06867000475840578	0.1870734934815127	0.039971396529575084
Z	-0.17579339331605545	0.32321685858907	1.0	-0.012576623256544902	0.04283906338831753	0.26145908693260783	-0.1484183257344525	-0.0580874576763028	0.03758787896740312	-0.20067571474215332	0.0902642219256895	-0.03288031507861009	-0.24811300933453304	0.22892689942150993	-0.16237843591185624	-0.33204021909942544	-0.05880932087850655	-0.11109770203598553	0.06370393224035406
d_Chol	-0.19075448815261087	0.06331896634717127	-0.012576623256544902	1.0	0.12108450530275623	0.08669824765969592	0.13437944069070812	-0.05335683886763908	0.1008349796384749	-0.1016480557061785	-0.010163038704741023	0.02646699193249484	-0.019841090388362955	0.09277553181943564	-0.08833343767427305	-0.0402328928407611	-0.3512345433083715	-0.07474873101428137	0.2730779485780019
s_Chol	-0.06597065816142736	0.07685878060646825	0.04283906338831753	0.12108450530275623	1.0	0.10165092808523875	-0.17398426692736552	-0.21966200417849213	-0.2768672917969374	-0.09188540179030003	-0.26156030874812547	-0.011235581133511535	0.07167651343744724	0.25494439162272114	0.021956161752046954	-0.20469906732182144	-0.005175476782861936	0.25199563211385384	0.06838514603955417
d_PCN	0.237832035380392	-0.15808419232700638	0.26145908693260783	0.08669824765969592	0.10165092808523875	1.0	-0.06777809948334755	-0.1746317491542366	0.06891252972469952	-0.8083970086554109	0.06092597372347889	-0.10347274328249523	-0.037981832397835195	-0.2437024352864806	-0.11144532078309792	-0.2503121443374303	0.0911548404087862	-0.18254544163601133	0.6274532388802404
s_PCN	0.24995532558428	-0.24537244471303457	-0.1484183257344525	0.13437944069070812	-0.17398426692736552	-0.06777809948334755	0.9999999999999997	0.026288675185082894	0.16952682495467233	0.01972282950126903	-0.01620421700234471	-0.11873723810507715	0.26477707095925773	-0.3382149305176811	-0.04005492701497861	-0.35251132833650106	0.03918275682559132	-0.16196878779708196	0.19420332336827464
d_CG	-0.08751340251809152	0.13204165307937726	-0.0580874576763028	-0.05335683886763908	-0.21966200417849213	-0.1746317491542366	0.026288675185082894	0.9999999999999999	0.24339558060873587	-0.13094661169587257	-0.005827676620173694	-0.1965635235234323	0.08227343092273931	-0.09117435919106671	0.14082442135933132	-0.00364882930387881	0.0934092934134332	0.011818691990157042	-0.08376194824358532
s_CG	0.27547867296626966	-0.27363414709824835	0.03758787896740312	0.1008349796384749	-0.2768672917969374	0.06891252972469952	0.16952682495467233	0.24339558060873587	0.9999999999999998	-0.14497728753851255	0.013713052466785468	0.3005483366480721	0.14364008740248094	-0.0004382847644603498	-0.14688970349610495	-0.34069433979216	-0.1521243180237978	-0.1343836558724769	-0.007492243193593261
dD_C	-0.3090025437103875	0.23725749668595952	-0.20067571474215332	-0.1016480557061785	-0.09188540179030003	-0.8083970086554109	0.01972282950126903	-0.13094661169587257	-0.14497728753851255	0.9999999999999997	-0.06610571748646311	0.22081807416140398	-0.09569806388888945	0.15522110009312157	-0.3749691956556049	0.3988523455730479	0.05349242760993677	0.30073503076436653	-0.5352757160570325
r_D_C	0.06905125865703467	-0.08921659387648533	0.0902642219256895	-0.010163038704741023	-0.26156030874812547	0.06092597372347889	-0.01620421700234471	-0.005827676620173694	0.013713052466785468	-0.06610571748646311	0.9999999999999999	0.021271066901489045	-0.039487974844462245	-0.26074114114150965	0.16688671629673635	0.002381077296260031	0.2690959444870098	-0.8378102790597683	-0.0027499331238844916
s_CH2	0.1605648282692235	-0.1353400279658632	-0.03288031507861009	0.02646699193249484	-0.011235581133511535	-0.10347274328249523	-0.11873723810507715	-0.1965635235234323	0.3005483366480721	0.22081807416140398	0.021271066901489045	1.0	0.3567455171517749	0.30324984270258887	-0.24203819469085444	-0.0012759073952462608	0.16641969608608023	0.1353960254088178	-0.06922343279966535
s_CH3	0.14786481535986962	-0.1363924859592052	-0.24811300933453304	-0.019841090388362955	0.07167651343744724	-0.037981832397835195	0.26477707095925773	0.08227343092273931	0.14364008740248094	-0.09569806388888945	-0.039487974844462245	0.3567455171517749	1.0	-0.15450907416823362	0.06581297586256536	-0.03175333027536297	-0.012160632042225124	-0.1176311716733434	-0.19777760458675567
r_PCN	-0.23264889061370875	0.1981241958851064	0.22892689942150993	0.09277553181943564	0.25494439162272114	-0.2437024352864806	-0.3382149305176811	-0.09117435919106671	-0.0004382847644603498	0.15522110009312157	-0.26074114114150965	0.30324984270258887	-0.15450907416823362	0.9999999999999999	-0.13336719505139774	-0.008143326686461234	-0.2233284822014885	0.46098405078868726	-0.20007739309926637
r_CG	0.19280033546077566	-0.15429376706485845	-0.16237843591185624	-0.08833343767427305	0.021956161752046954	-0.11144532078309792	-0.04005492701497861	0.14082442135933132	-0.14688970349610495	-0.3749691956556049	0.16688671629673635	-0.24203819469085444	0.06581297586256536	-0.13336719505139774	0.9999999999999999	-0.07576739875547918	0.05536269441498993	-0.3310044832389208	0.03658672728307061
r32	-0.4759467077132899	0.38526150369533374	-0.33204021909942544	-0.0402328928407611	-0.20469906732182144	-0.2503121443374303	-0.35251132833650106	-0.00364882930387881	-0.34069433979216	0.3988523455730479	0.002381077296260031	-0.0012759073952462608	-0.03175333027536297	-0.008143326686461234	-0.07576739875547918	0.9999999999999998	-0.04158044068779525	0.19966072985542282	-0.14350272576120576
V_H	0.2741104496070065	-0.06867000475840578	-0.05880932087850655	-0.3512345433083715	-0.005175476782861936	0.0911548404087862	0.03918275682559132	0.0934092934134332	-0.1521243180237978	0.05349242760993677	0.2690959444870098	0.16641969608608023	-0.012160632042225124	-0.2233284822014885	0.05536269441498993	-0.04158044068779525	0.9999999999999999	-0.031531705620501456	0.02327583767107409
V_BW	-0.16090891114238837	0.1870734934815127	-0.11109770203598553	-0.07474873101428137	0.25199563211385384	-0.18254544163601133	-0.16196878779708196	0.011818691990157042	-0.1343836558724769	0.30073503076436653	-0.8378102790597683	0.1353960254088178	-0.1176311716733434	0.46098405078868726	-0.3310044832389208	0.19966072985542282	-0.031531705620501456	1.0	-0.05467748978755371
Con	-0.025399834449571775	0.039971396529575084	0.06370393224035406	0.2730779485780019	0.06838514603955417	0.6274532388802404	0.19420332336827464	-0.08376194824358532	-0.007492243193593261	-0.5352757160570325	-0.0027499331238844916	-0.06922343279966535	-0.19777760458675567	-0.20007739309926637	0.03658672728307061	-0.14350272576120576	0.02327583767107409	-0.05467748978755371	1.0
