# -----------------------------------
# SAS_MoCa Version 1.3.0
# Wed Feb  4 10:25:26 2026
# -----------------------------------
datafile:	./POPC_50C_Symmetry2021.dat
save-folder:	RES_POPC-Symmetry2021
qrange:	[0.005, 0.6]
model:	LUV_POPC
temperature-init:	400
temperature-gain:	50
target-X2:	0.005
data-binning:	10
error-scale:	1
iterations:	42
processes:	64
plot-only:	False
state:	0
# -----------------------------------
# Pearson correlation coefficient matrix,
# see scipy.stats.pearsonr() docs for details.
# -----------------------------------
	nv	Rv	Z	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	s_CH3	r_PCN	r_CG	r32	V_H	V_BW	Con
nv	1.0	-0.9060922985848356	-0.0682420204742257	0.05796875401960004	-0.13579601037139347	0.009409296830000746	0.0466899688464795	0.09476132120793931	-0.20832889796995346	0.03191184815994315	0.2815391226187009	0.06021821950105921	-0.25488203485192723	0.062278235434651344	-0.06243295194132203	-0.2339722843082324	0.29194882054602905	-0.11614402458209502	0.0015847809122183417
Rv	-0.9060922985848356	0.9999999999999998	0.2243534652296906	-0.087978618173158	0.20899063457812753	0.22451073263082866	-0.09952504261860749	0.013001534374234479	0.22749804794355977	-0.2719377947797164	-0.33909340061786014	-0.02972822420310111	0.45640489673545676	-0.053435497754368545	0.11630072292473541	0.14087426026622804	0.011643691395559312	0.23138660098882025	0.0020836194098544925
Z	-0.0682420204742257	0.2243534652296906	1.0	-0.051766860854198286	-0.0686019757820381	0.23592985726397106	-0.10807948353074323	0.19366504664059572	0.21451898086502819	-0.31804113917573	0.13664399412046935	0.021624470881277107	0.18575939725610674	-0.08928062607366935	0.15071372288704463	0.12674311843559985	0.07684267633594755	-0.11887573764494164	-0.037313889324230215
d_Chol	0.05796875401960004	-0.087978618173158	-0.051766860854198286	0.9999999999999997	0.07833766497682362	-0.11213630148087798	-0.015508921137353858	0.08811307811935126	0.05653853854629451	-0.022503508434318264	-0.26155289927434183	-0.08829715486516956	-0.08613676088032628	0.29033428958896446	0.051778507869513185	-0.10629872922989678	-0.1502060506315418	0.23673249776990715	0.09987059861233798
s_Chol	-0.13579601037139347	0.20899063457812753	-0.0686019757820381	0.07833766497682362	0.9999999999999999	-0.03557894531440961	0.0751646085160833	-0.037118908587333715	-0.08859084347722743	-0.0328838830383268	-0.28236351987442654	0.07652161110167124	0.18137307718947518	0.02356020783983807	0.15233455461637624	-0.0996228875766297	0.18682202514253915	0.3082496579577545	-0.27182400464221607
d_PCN	0.009409296830000746	0.22451073263082866	0.23592985726397106	-0.11213630148087798	-0.03557894531440961	0.9999999999999994	-0.19743055226830894	0.004034447677655156	0.07073799588584016	-0.8225060927123409	0.2439971632948476	-0.3504685752579957	0.1347055229376328	-0.17864561521774935	0.005260109279609473	-0.11642914672340852	0.27698007875362235	-0.2542172214369989	0.3443404995358556
s_PCN	0.0466899688464795	-0.09952504261860749	-0.10807948353074323	-0.015508921137353858	0.0751646085160833	-0.19743055226830894	0.9999999999999999	0.13106960221504949	-0.14726688752280953	0.21516510787871837	-0.0821296452018812	-0.1571305167898708	0.013849112172941656	-0.12018228369892846	-0.11631275509318091	0.2687125321626521	0.1018383364399536	-0.008121484843656927	0.2271218001644925
d_CG	0.09476132120793931	0.013001534374234479	0.19366504664059572	0.08811307811935126	-0.037118908587333715	0.004034447677655156	0.13106960221504949	1.0	-0.17822848729563212	-0.2621367403492803	0.07273264034802542	0.009608043523427852	0.12628553824373814	-0.12849958984416715	0.15220892197972494	0.14296865549262783	0.36407465284530305	-0.005298988184721937	0.17622171942089382
s_CG	-0.20832889796995346	0.22749804794355977	0.21451898086502819	0.05653853854629451	-0.08859084347722743	0.07073799588584016	-0.14726688752280953	-0.17822848729563212	0.9999999999999998	-0.08674019017897044	0.007441779942760407	0.1743652042925069	0.03905424084784289	0.022016298434003878	0.0410854505128537	-0.15320108294275137	-0.03804017945717829	-0.01008822588676199	-0.028788963307108624
dD_C	0.03191184815994315	-0.2719377947797164	-0.31804113917573	-0.022503508434318264	-0.0328838830383268	-0.8225060927123409	0.21516510787871837	-0.2621367403492803	-0.08674019017897044	1.0	-0.23030331688175537	0.22737630735252756	-0.2553388203732391	0.03440540952055885	-0.476782427476684	0.16768634746704245	-0.2288182583512055	0.30206501728820934	-0.25557938365329264
r_D_C	0.2815391226187009	-0.33909340061786014	0.13664399412046935	-0.26155289927434183	-0.28236351987442654	0.2439971632948476	-0.0821296452018812	0.07273264034802542	0.007441779942760407	-0.23030331688175537	1.0	-0.16496922763256572	-0.28461145330441323	-0.009087288767193974	0.0995661110573954	0.25269779197722586	-0.04297550884830384	-0.8504883165123731	0.24050557505715886
s_CH2	0.06021821950105921	-0.02972822420310111	0.021624470881277107	-0.08829715486516956	0.07652161110167124	-0.3504685752579957	-0.1571305167898708	0.009608043523427852	0.1743652042925069	0.22737630735252756	-0.16496922763256572	1.0	0.1720828136183681	0.06435373745058875	0.1743039298412127	-0.04731928599349912	0.15233010550045673	0.2164090047745026	-0.3338756425603377
s_CH3	-0.25488203485192723	0.45640489673545676	0.18575939725610674	-0.08613676088032628	0.18137307718947518	0.1347055229376328	0.013849112172941656	0.12628553824373814	0.03905424084784289	-0.2553388203732391	-0.28461145330441323	0.1720828136183681	0.9999999999999996	0.02755843735340087	0.08759723559432389	-0.010857011190037244	0.2933796167385498	0.2883917497531244	-0.28330634429739454
r_PCN	0.062278235434651344	-0.053435497754368545	-0.08928062607366935	0.29033428958896446	0.02356020783983807	-0.17864561521774935	-0.12018228369892846	-0.12849958984416715	0.022016298434003878	0.03440540952055885	-0.009087288767193974	0.06435373745058875	0.02755843735340087	0.9999999999999999	-0.054290385358183896	-0.010822374072746778	0.004095743336414798	0.24817936706652305	-0.024378851091835907
r_CG	-0.06243295194132203	0.11630072292473541	0.15071372288704463	0.051778507869513185	0.15233455461637624	0.005260109279609473	-0.11631275509318091	0.15220892197972494	0.0410854505128537	-0.476782427476684	0.0995661110573954	0.1743039298412127	0.08759723559432389	-0.054290385358183896	1.0	0.02119060579462593	0.032783194519583864	-0.26990119067067603	-0.019888625765487812
r32	-0.2339722843082324	0.14087426026622804	0.12674311843559985	-0.10629872922989678	-0.0996228875766297	-0.11642914672340852	0.2687125321626521	0.14296865549262783	-0.15320108294275137	0.16768634746704245	0.25269779197722586	-0.04731928599349912	-0.010857011190037244	-0.010822374072746778	0.02119060579462593	1.0	0.1068130657979618	-0.14114501232254428	0.23194673667543067
V_H	0.29194882054602905	0.011643691395559312	0.07684267633594755	-0.1502060506315418	0.18682202514253915	0.27698007875362235	0.1018383364399536	0.36407465284530305	-0.03804017945717829	-0.2288182583512055	-0.04297550884830384	0.15233010550045673	0.2933796167385498	0.004095743336414798	0.032783194519583864	0.1068130657979618	1.0	0.2996560915055704	0.08539123938233771
V_BW	-0.11614402458209502	0.23138660098882025	-0.11887573764494164	0.23673249776990715	0.3082496579577545	-0.2542172214369989	-0.008121484843656927	-0.005298988184721937	-0.01008822588676199	0.30206501728820934	-0.8504883165123731	0.2164090047745026	0.2883917497531244	0.24817936706652305	-0.26990119067067603	-0.14114501232254428	0.2996560915055704	0.9999999999999998	-0.3129815576268821
Con	0.0015847809122183417	0.0020836194098544925	-0.037313889324230215	0.09987059861233798	-0.27182400464221607	0.3443404995358556	0.2271218001644925	0.17622171942089382	-0.028788963307108624	-0.25557938365329264	0.24050557505715886	-0.3338756425603377	-0.28330634429739454	-0.024378851091835907	-0.019888625765487812	0.23194673667543067	0.08539123938233771	-0.3129815576268821	1.0
