# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:52:40 2026
# -----------------------------------
datafile:	./POPC_50C_Symmetry2021.dat
save-folder:	RES_POPC-Symmetry2021
qrange:	[0.005, 0.6]
model:	LUV_POPC
temperature-init:	400
temperature-gain:	50
target-X2:	0.005
data-binning:	1
error-scale:	1
iterations:	100
processes:	64
plot-only:	False
state:	0
# -----------------------------------
# Pearson correlation coefficient matrix,
# see scipy.stats.pearsonr() docs for details.
# -----------------------------------
	nv	Rv	Z	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	s_CH3	r_PCN	r_CG	r32	V_H	V_BW	Con
nv	0.9999999999999999	-0.9418839948733727	-0.07771854849146168	0.08914162644719555	0.06445390829235847	0.07477523739390919	0.044701425682488846	0.07874104783948754	-0.01084971157687422	-0.09739921512203978	0.2666678519860825	-0.08402819775550627	0.011318735217189808	0.02331966871706512	-0.01872780924292589	-0.04508762482104132	0.0646905510242234	-0.18799032019879364	-0.0878297717138085
Rv	-0.9418839948733727	1.0	0.12190290152405578	-0.05086527230931333	-0.02379687672525945	-0.005921984183101501	0.008393941435953492	-0.004373774726889417	0.03190821262215048	0.003723315188441347	-0.2255346379481746	0.10872474977101809	0.021253789589122652	-0.0006827463429936464	0.057458966773185204	-0.03544397166617636	0.13820664516642658	0.17347591392049846	0.13171906225373137
Z	-0.07771854849146168	0.12190290152405578	1.0	0.054977845219575126	-0.052388582077534544	0.133102053719898	0.008434387689403213	-0.043474661000570236	0.006132558863427038	0.09101924550447017	0.06628540540347697	0.08430743404162663	0.029825533730959735	-0.1773928318215584	-0.3234922129529323	0.2058810668472812	-0.07035365358729004	-0.016225100276199205	0.14153978057417252
d_Chol	0.08914162644719555	-0.05086527230931333	0.054977845219575126	1.0	-0.07245699245280866	0.09907563937030572	0.0897108764039129	0.11485071104099044	0.19575732208251886	-0.15875310129863368	-0.05580483658015815	-0.005628521160133893	-0.028630288194716004	-0.08388747097413463	0.07371202630879703	-0.14029325171850426	0.04496734381203921	-0.04930671107718353	-0.030958761383362395
s_Chol	0.06445390829235847	-0.02379687672525945	-0.052388582077534544	-0.07245699245280866	1.0	-0.027139024577687347	0.06050475494046126	-0.0641602966039529	-0.07075331532627892	0.01880463072140492	0.015865507806226045	-0.11487760349241204	0.08079290931181092	0.14726647979069507	-0.0039461089382357775	-0.15127015470947555	0.18878805736034776	0.085895312798957	-0.18143458191466652
d_PCN	0.07477523739390919	-0.005921984183101501	0.133102053719898	0.09907563937030572	-0.027139024577687347	0.9999999999999997	-0.21843148672751955	-0.30840600583471306	-0.06319567018589425	-0.7623166557895101	-0.1011098206767973	-0.10061062945649249	0.215479671676594	-0.3133893329153047	-0.1601274758693917	-0.1332498807298625	0.047091496770888266	-0.21472962061992093	0.5733912568718194
s_PCN	0.044701425682488846	0.008393941435953492	0.008434387689403213	0.0897108764039129	0.06050475494046126	-0.21843148672751955	0.9999999999999999	0.1547479330941077	0.1760224052130923	0.09140509686272663	-0.0122647526819659	-0.07486041005213304	0.017611588953650475	-0.0449773162530988	0.04847765295290335	-0.004341601864952183	-0.06390452400929117	-0.15732166047367488	0.03827766713365779
d_CG	0.07874104783948754	-0.004373774726889417	-0.043474661000570236	0.11485071104099044	-0.0641602966039529	-0.30840600583471306	0.1547479330941077	1.0	0.22340952876089112	-0.048361597909473655	-0.027186864155305707	-0.1420626019879172	-0.01416307810985186	0.1129210145480849	0.1277660968276104	-0.015255869243763308	0.0761358870444003	0.14102016041169077	-0.26574300214453883
s_CG	-0.01084971157687422	0.03190821262215048	0.006132558863427038	0.19575732208251886	-0.07075331532627892	-0.06319567018589425	0.1760224052130923	0.22340952876089112	1.0	-0.07005178562973108	-0.18330987134652027	0.32956828369047597	-0.11685886229792614	-0.11323612504407497	0.06723019836603977	-0.21967636551768838	-0.09855766015785772	0.025752893011988003	-0.05742588303355408
dD_C	-0.09739921512203978	0.003723315188441347	0.09101924550447017	-0.15875310129863368	0.01880463072140492	-0.7623166557895101	0.09140509686272663	-0.048361597909473655	-0.07005178562973108	1.0	0.18795416995497943	0.24161608078444194	-0.3091904283175314	0.04374345998948124	-0.4187902275997397	0.2854572502148076	0.03125102157478653	0.22054562071400435	-0.4888543621990212
