# -----------------------------------
# SAS_MoCa Version 1.2.4
# Mon Sep 22 16:02:56 2025
# -----------------------------------
datafile:	./POPC_50C_Symmetry2021.dat
save-folder:	RES_POPC-Symmetry2021
qrange:	[0.005, 0.6]
model:	LUV_POPC
temperature-init:	400
temperature-gain:	50
target-X2:	0.005
data-binning:	10
error-scale:	1
iterations:	42
processes:	64
plot-only:	False
state:	0
# -----------------------------------
# Table of results (mean and stdev) along with parameter initialization.
# * Calculated values
# X^2 from mean values: 47.96219143817675
# -----------------------------------
name	value	free	prior	low_l	high_l	mean	stdev
Norm	1e-07	False	-	1e-08	1.0	1e-07	0.0
nv	1.0	True	-	0.1	2.5	0.9268564182283395	0.2258447903282024
Rv	450.0	True	0.1	225.0	675.0	459.0507403044959	53.18785326517518
Z	10.0	True	-	5.1	18.0	9.780860492442878	2.5686907725347043
d_Chol	2.7	True	0.03	2.295	3.105	2.7029975984577894	0.0959256198872618
s_Chol	3.0	True	0.02	2.7	3.3000000000000003	3.014537987792501	0.0854469547474287
d_PCN	4.3	True	0.08	2.5799999999999996	6.02	4.15498513888712	0.39431774615878074
s_PCN	2.5	True	0.02	2.25	2.75	2.4886941084439833	0.07316479306441086
d_CG	0.8	True	0.08	0.48	1.1199999999999999	0.812205423486285	0.07205038787036985
s_CG	2.5	True	0.02	2.25	2.75	2.4725860390029246	0.07049307083785547
dD_C	28.4	True	0.03	24.139999999999997	32.66	28.151005992752193	0.6916145692867177
r_D_C	0.079	True	0.06	0.055299999999999995	0.1027	0.07958425170557025	0.0021331316102291306
s_CH2	2.5	True	0.02	2.25	2.75	2.543418677799652	0.058684708897497585
d_CH	9.0	False	-	8.0	10.0	9.0	0.0
s_CH	3.05	False	0.02	2.745	3.355	3.05	0.0
s_CH3	3.4	True	0.05	2.55	4.25	3.456169706537864	0.2266030935461174
r_PCN	0.29	True	0.02	0.261	0.319	0.28956330577674444	0.005174874075674128
r_CG	0.45	True	0.02	0.405	0.49500000000000005	0.4533897700224352	0.011932441332077253
r12	0.81	False	-	0.73	0.89	0.8100000000000003	2.2473615295280866e-16
r32	2.09	True	0.02	1.881	2.299	2.07278753985403	0.05518298263123824
T	50.0	False	-	32.0	52.0	50.0	0.0
V_H	324.0	True	0.02	291.6	356.40000000000003	323.0819430977139	8.215255542932656
V_BW	29.9	True	-	28.0	32.0	30.364971496576025	0.05301739079679957
Con	0.0005	True	-	0.0003	0.0008	0.0005204829974812807	4.323355564497214e-05
A_L*	-	-	-	-	-	67.59045515475455	1.6605638726297818
D_B*	-	-	-	-	-	37.6605689985643	0.9252457341574495
D_pp*	-	-	-	-	-	37.02504689671353	-
n_W*	-	-	-	-	-	12.51298873369434	-
