# -----------------------------------
# SAS_MoCa Version 1.3.0
# Wed Feb  4 10:25:26 2026
# -----------------------------------
datafile:	./POPC_50C_Symmetry2021.dat
save-folder:	RES_POPC-Symmetry2021
qrange:	[0.005, 0.6]
model:	LUV_POPC
temperature-init:	400
temperature-gain:	50
target-X2:	0.005
data-binning:	10
error-scale:	1
iterations:	42
processes:	64
plot-only:	False
state:	0
# -----------------------------------
# Table of results (mean and stdev) along with parameter initialization.
# * Calculated values
# X^2 from mean values: 22.641080262680347
# -----------------------------------
name	value	free	prior	low_l	high_l	mean	stdev
Norm	1e-07	False	-	1e-08	1.0	1e-07	0.0
nv	1.0	True	-	0.1	2.5	0.8990421816097528	0.18073010747193916
Rv	450.0	True	0.1	225.0	675.0	459.8655535343755	45.64877498201291
Z	10.0	True	-	5.1	18.0	9.638112905372575	2.353133864766818
d_Chol	2.7	True	0.03	2.295	3.105	2.6719230440679262	0.10508809829104729
s_Chol	3.0	True	0.02	2.7	3.3000000000000003	2.9843899349874157	0.09518115023861026
d_PCN	4.3	True	0.08	2.5799999999999996	6.02	4.163697742854634	0.27538461756268695
s_PCN	2.5	True	0.02	2.25	2.75	2.5086556376900213	0.05765037148190505
d_CG	0.8	True	0.08	0.48	1.1199999999999999	0.843819187142192	0.07301425667089488
s_CG	2.5	True	0.02	2.25	2.75	2.4623142260105713	0.05809476278391392
dD_C	28.4	True	0.03	24.139999999999997	32.66	28.1120062998396	0.483578031071207
r_D_C	0.079	True	0.06	0.055299999999999995	0.1027	0.07938435130218428	0.002080173926034746
s_CH2	2.5	True	0.02	2.25	2.75	2.5304910658783877	0.058984916264845234
d_CH	9.0	False	-	8.0	10.0	9.0	0.0
s_CH	3.05	False	0.02	2.745	3.355	3.05	0.0
s_CH3	3.4	True	0.05	2.55	4.25	3.4929004828797177	0.19483033979396427
r_PCN	0.29	True	0.02	0.261	0.319	0.287206008244414	0.008597575987587276
r_CG	0.45	True	0.02	0.405	0.49500000000000005	0.4524540183630477	0.008958802860105293
r12	0.81	False	-	0.73	0.89	0.8100000000000003	2.2473615295280866e-16
r32	2.09	True	0.02	1.881	2.299	2.093044342377014	0.04115114102965145
T	50.0	False	-	32.0	52.0	50.0	0.0
V_H	324.0	True	0.02	291.6	356.40000000000003	321.55994527546585	7.16772829290138
V_BW	29.9	True	-	28.0	32.0	30.36745188607877	0.045439059525324475
Con	0.0005	True	-	0.0003	0.0008	0.0005230793847002998	4.124708628813585e-05
A_L*	-	-	-	-	-	67.78709010133822	1.1660621875799269
D_B*	-	-	-	-	-	37.55132424469933	0.6459515997786254
D_pp*	-	-	-	-	-	37.07506354696169	-
n_W*	-	-	-	-	-	12.674847112023748	-
