# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 11:01:52 2026
# -----------------------------------
datafile:	./POPE_50C_tmp_submission.dat
save-folder:	RES_POPE-example
qrange:	[0.005, 0.6]
model:	LUV_POPE
temperature-init:	400
temperature-gain:	50
target-X2:	1
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
# Pearson correlation coefficient matrix,
# see scipy.stats.pearsonr() docs for details.
# -----------------------------------
	nv	Rv	Z	d_ENX	s_ENX	d_P	s_P	d_CG	s_CG	dD_C	r_D_C	s_CH2	s_CH3	r_P	r_CG	r32	V_H	V_BW	Con
nv	1.0	-0.8921663233639743	-0.3254895940439417	-0.056920928676948285	0.10913523745045925	0.10291054678645378	-0.02787018388178882	-0.10944356167731258	-0.07675433751111724	-0.028262954178024186	-0.10687453762129648	0.0239615316799988	-0.04743840532595084	0.13384452066669944	-0.0908432793147177	-0.19027040710095822	0.2687274496618811	0.02269070068145891	0.06446696380830509
Rv	-0.8921663233639743	0.9999999999999998	0.44428090598562997	0.025708159851762703	-0.16064030300271864	0.08896632038455976	0.04788706134311956	0.07047957674612014	0.1278989055041353	-0.13053560317429097	0.08876040317847196	0.006076257970147665	0.02100478003138516	-0.09189440640337772	0.06640362522731445	-0.07887868986656901	0.046523349856143	-0.13394442623494746	0.07053170370725567
Z	-0.3254895940439417	0.44428090598562997	0.9999999999999999	0.0378945944519459	-0.14494249009870705	0.03481417386960193	-0.10300400328267242	-0.02957514992175264	-0.09517000903288775	-0.10024192118469086	-0.0769935325779453	-0.006342644860176275	-0.06904990568519949	0.14564443633565716	0.112214540090137	-0.11489389689212284	-0.05453451027467616	-0.150373524195251	0.09005026917265266
d_ENX	-0.056920928676948285	0.025708159851762703	0.0378945944519459	1.0	-0.07266470997400894	-0.1277722834856544	-0.14769179902891216	0.05935120766561436	0.04042885685779596	0.06781684781611065	-0.022043146420177517	0.03830888337567135	-0.06396830834847522	0.06292775380977556	0.0666869680093764	1.5844695266400977e-05	-0.09420533902552206	-0.07988716244358121	-0.15085098431196597
s_ENX	0.10913523745045925	-0.16064030300271864	-0.14494249009870705	-0.07266470997400894	0.9999999999999999	-0.23615048446059184	-0.04986270328287268	-0.07049334595947017	0.03622789614140365	0.19409342132808452	0.13020515174219127	-0.22541238328931248	-0.0809544851251585	0.04395346865780221	0.12957136295805866	0.20119968372532143	0.020106707324771437	-0.05747445921678378	-0.07716528157254701
d_P	0.10291054678645378	0.08896632038455976	0.03481417386960193	-0.1277722834856544	-0.23615048446059184	0.9999999999999998	-0.19780714076039582	-0.054153682466291514	-0.022638398615841715	-0.849207093618414	-0.28660825826960407	0.02945281201475757	0.025586448543030257	-0.09881090008703608	-0.18057565493461755	-0.4034634781693187	-0.0656907661874516	-0.13196720490911346	0.7338183853351883
s_P	-0.02787018388178882	0.04788706134311956	-0.10300400328267242	-0.14769179902891216	-0.04986270328287268	-0.19780714076039582	1.0	-0.11519496726776214	-0.15389144545479594	0.22672316432335338	-0.10608451097444553	0.056237935616344756	0.05054229129486667	0.1292655438677322	-0.1129593085142711	-0.022612683877147696	0.12325692935777804	-0.02478550515900511	0.0046595420964418155
d_CG	-0.10944356167731258	0.07047957674612014	-0.02957514992175264	0.05935120766561436	-0.07049334595947017	-0.054153682466291514	-0.11519496726776214	1.0	-0.0018000002911217339	-0.10259045489920016	-0.01277569245125405	0.08105779368085017	0.044599254695220386	-0.050068686515378186	0.0007467906371659873	0.06494446308268544	-0.13846365124677862	-0.018843900687937218	-0.02785668804306498
s_CG	-0.07675433751111724	0.1278989055041353	-0.09517000903288775	0.04042885685779596	0.03622789614140365	-0.022638398615841715	-0.15389144545479594	-0.0018000002911217339	1.0	-0.021495372301300573	0.024861803383998626	-0.09429745024394258	0.04444660650179846	-0.019660673306067952	-0.08084142365120595	-0.13469537495860776	0.03764802640335617	0.118342494261223	-0.06592781701069439
dD_C	-0.028262954178024186	-0.13053560317429097	-0.10024192118469086	0.06781684781611065	0.19409342132808452	-0.849207093618414	0.22672316432335338	-0.10259045489920016	-0.021495372301300573	1.0	0.287794151115817	0.08712095619248442	-0.04262119027444747	0.13863667183444167	-0.290362557640976	0.4595660118687478	0.2677342253272975	0.34421972686684654	-0.6067848597792056
