# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:50:18 2026
# -----------------------------------
datafile:	./POPE_50C_tmp_submission.dat
save-folder:	RES_POPE-example
qrange:	[0.005, 0.6]
model:	LUV_POPE
temperature-init:	400
temperature-gain:	50
target-X2:	1
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
# Pearson correlation coefficient matrix,
# see scipy.stats.pearsonr() docs for details.
# -----------------------------------
	nv	Rv	Z	d_ENX	s_ENX	d_P	s_P	d_CG	s_CG	dD_C	r_D_C	s_CH2	s_CH3	r_P	r_CG	r32	V_H	V_BW	Con
nv	0.9999999999999999	-0.8952231760107401	-0.23884753515751894	0.2355453621284049	0.002904279942275101	0.26761033961000996	-0.058745171821656825	-0.0319034747629305	0.0054254923588086396	-0.24967501638199538	-0.15033381802928394	-0.09358322053743655	0.008880067485964174	0.17135989884832328	0.08683116408875069	-0.18598002416530895	0.46411780433256605	-0.22847564535724443	0.22014861011022682
Rv	-0.8952231760107401	1.0	0.35544961364255806	-0.15092747328909342	-0.06154283532158141	-0.08758548824827679	0.03966959322153262	0.08195970436723699	0.030965654170945666	0.10627281686178279	0.1680004054539908	0.13580035998611922	-0.021693127675362703	-0.09335007044510962	-0.12432426717442502	-0.08487870389494073	-0.13041171600943668	0.10958617015985382	-0.11615781778457838
Z	-0.23884753515751894	0.35544961364255806	1.0	0.004467675320806403	-0.13198403117478227	0.13853678145377935	-0.08067761642727868	-0.07566591822910465	0.01981111658153102	-0.07847932697190078	-0.0739387820286675	0.13689669136817878	-0.06036272732082552	0.05901470078098114	-0.07729968819282207	-0.0012366512193053283	-0.057778698759716036	-0.0756421303446997	0.0009029769739893269
d_ENX	0.2355453621284049	-0.15092747328909342	0.004467675320806403	1.0	0.046540621592019854	0.24952775641153324	0.02993152152409491	-0.1554468901012338	0.11508564675184602	-0.24996087287522417	-0.11306868171382094	0.040082469725902355	-0.017874562809001973	0.012679104228892808	0.0716467856352855	-0.18695010025239692	0.12261739606732211	-0.11555600364505818	0.13577007505828143
s_ENX	0.002904279942275101	-0.06154283532158141	-0.13198403117478227	0.046540621592019854	1.0	-0.010312061039323688	-0.037125419420037914	-0.07304038524221167	-0.08667171653282278	-0.012001818814525665	0.04640454030271907	-0.044786456844873576	0.017844832799567903	-0.009349828005805408	0.020239016474109472	-0.04347489440141736	-0.09579249800690903	0.018060755215209733	0.03965871341117805
d_P	0.26761033961000996	-0.08758548824827679	0.13853678145377935	0.24952775641153324	-0.010312061039323688	0.9999999999999997	-0.1557492632183903	0.013466325928894782	0.09674369322077872	-0.8365511305979894	-0.36369009638762284	0.06145817529100569	-0.15126087239377764	0.02962840663100203	-0.17805287718850535	-0.3574725893578245	0.0046884877903750136	-0.25670452422867773	0.7069475602521696
s_P	-0.058745171821656825	0.03966959322153262	-0.08067761642727868	0.02993152152409491	-0.037125419420037914	-0.1557492632183903	1.0	0.10440807767208517	0.032352101008530504	0.11511579545587002	-0.09010349873843287	-0.04759600919131594	0.16731902871725937	-0.15256064921365267	-0.06315799029847737	0.032107582604983684	-0.0458501316572664	0.14739456569651943	0.04781916575309836
d_CG	-0.0319034747629305	0.08195970436723699	-0.07566591822910465	-0.1554468901012338	-0.07304038524221167	0.013466325928894782	0.10440807767208517	1.0	-0.1416224955414584	-0.03996548271167849	0.04621573331441832	-0.16622295339781118	-0.048125969088330015	-0.060853232084848045	-0.17820800061879777	-0.0057673247107942974	0.11775911234790604	0.06632202399011611	0.10008610845314769
s_CG	0.0054254923588086396	0.030965654170945666	0.01981111658153102	0.11508564675184602	-0.08667171653282278	0.09674369322077872	0.032352101008530504	-0.1416224955414584	1.0	-0.11899000290357971	-0.19872569352823885	0.028609512171737562	-0.022534404819103834	0.08497315796508775	-0.04402808545305046	-0.12785352885185328	-0.06908500226253923	0.01942380723308084	0.08678008354269466
dD_C	-0.24967501638199538	0.10627281686178279	-0.07847932697190078	-0.24996087287522417	-0.012001818814525665	-0.8365511305979894	0.11511579545587002	-0.03996548271167849	-0.11899000290357971	1.0	0.40428845788544776	-0.02278336567214733	0.13899484566259943	-0.04683595579721458	-0.32919005143584007	0.40875098448687774	0.12749193377106	0.540944585232364	-0.6371176937419055
r_D_C	-0.15033381802928394	0.1680004054539908	-0.0739387820286675	-0.11306868171382094	0.04640454030271907	-0.36369009638762284	-0.09010349873843287	0.04621573331441832	-0.19872569352823885	0.40428845788544776	0.9999999999999999	0.12988927600443112	0.11959943571681968	-0.037151147021635474	-0.17684204108503496	-0.04772529320252625	0.17998935126116083	0.22647886516335303	-0.48366491244290016
s_CH2	-0.09358322053743655	0.13580035998611922	0.13689669136817878	0.040082469725902355	-0.044786456844873576	0.06145817529100569	-0.04759600919131594	-0.16622295339781118	0.028609512171737562	-0.02278336567214733	0.12988927600443112	1.0	-0.050529049384937894	-0.0807865018128996	-0.058145879014907954	-0.19581567215761592	-0.04603861075047279	0.10031868611112237	-0.04816713701229044
s_CH3	0.008880067485964174	-0.021693127675362703	-0.06036272732082552	-0.017874562809001973	0.017844832799567903	-0.15126087239377764	0.16731902871725937	-0.048125969088330015	-0.022534404819103834	0.13899484566259943	0.11959943571681968	-0.050529049384937894	0.9999999999999998	-0.026982382280203256	0.02752610026821195	0.20429827839275172	0.08869789583543672	0.04860719038106596	-0.057719148652708656
r_P	0.17135989884832328	-0.09335007044510962	0.05901470078098114	0.012679104228892808	-0.009349828005805408	0.02962840663100203	-0.15256064921365267	-0.060853232084848045	0.08497315796508775	-0.04683595579721458	-0.037151147021635474	-0.0807865018128996	-0.026982382280203256	1.0	-0.04305798737314953	-0.12642155614481532	0.17263796991209174	-0.4641884039510081	0.004799275374632538
r_CG	0.08683116408875069	-0.12432426717442502	-0.07729968819282207	0.0716467856352855	0.020239016474109472	-0.17805287718850535	-0.06315799029847737	-0.17820800061879777	-0.04402808545305046	-0.32919005143584007	-0.17684204108503496	-0.058145879014907954	0.02752610026821195	-0.04305798737314953	1.0	0.09256043309351118	-0.06645719936083076	-0.6554155015538391	0.06095597971589162
r32	-0.18598002416530895	-0.08487870389494073	-0.0012366512193053283	-0.18695010025239692	-0.04347489440141736	-0.3574725893578245	0.032107582604983684	-0.0057673247107942974	-0.12785352885185328	0.40875098448687774	-0.04772529320252625	-0.19581567215761592	0.20429827839275172	-0.12642155614481532	0.09256043309351118	1.0	-0.19015552387470872	-0.022045654703496995	0.031623694910625604
V_H	0.46411780433256605	-0.13041171600943668	-0.057778698759716036	0.12261739606732211	-0.09579249800690903	0.0046884877903750136	-0.0458501316572664	0.11775911234790604	-0.06908500226253923	0.12749193377106	0.17998935126116083	-0.04603861075047279	0.08869789583543672	0.17263796991209174	-0.06645719936083076	-0.19015552387470872	0.9999999999999999	-0.21430353878613723	0.07862561722909153
