# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:50:18 2026
# -----------------------------------
datafile:	./POPE_50C_tmp_submission.dat
save-folder:	RES_POPE-example
qrange:	[0.005, 0.6]
model:	LUV_POPE
temperature-init:	400
temperature-gain:	50
target-X2:	1
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
# Table of results (mean and stdev) along with parameter initialization.
# * Calculated values
# X^2 from mean values: 37.08032886541167
# -----------------------------------
name	value	free	prior	low_l	high_l	mean	stdev
Norm	1e-07	False	-	1e-08	1.0	1.0000000000000002e-07	2.6603129461282295e-23
nv	5.0	True	-	0.1	10.0	5.07344202053878	0.6921570207596168
Rv	330.0	True	0.1	165.0	495.0	326.5265409694892	19.07300472528679
Z	20.0	True	-	8.0	30.0	20.03525856833897	4.759799547106509
d_ENX	1.7	True	0.03	1.4449999999999998	1.9549999999999998	1.6994497023063804	0.0734138010051918
s_ENX	2.8	True	0.02	2.52	3.08	2.7935193269663285	0.08567902224710075
d_P	4.3	True	0.08	2.5799999999999996	6.02	4.424471129975151	0.2550023431603228
s_P	2.3	True	0.02	2.07	2.53	2.3280430002497186	0.05926868331648538
d_CG	0.3	True	0.08	0.18	0.42	0.3006894025492213	0.03204148127771141
s_CG	2.3	True	0.02	2.07	2.53	2.277924811001312	0.05928727081051645
dD_C	30.8	True	0.02	27.720000000000002	33.88	31.088786981627745	0.40145855937924574
r_D_C	0.079	True	-	0.0	0.07	0.030281337019364557	0.003223524959037598
s_CH2	2.6	True	0.02	2.3400000000000003	2.8600000000000003	2.5829721784518993	0.08065975053730708
d_CH	9.4	False	-	5.0	9.5	9.4	0.0
s_CH	2.8	False	-	1.5	4.0	2.8000000000000007	8.926528984957934e-16
s_CH3	2.7	True	0.02	2.43	2.9700000000000006	2.720164930216839	0.07254544217306551
r_P	0.133	True	0.02	0.11970000000000001	0.1463	0.1333623539337352	0.0036775039435206383
r_CG	0.515	True	0.02	0.4635	0.5665000000000001	0.5211961849160277	0.012907561661729365
r12	0.757	False	-	0.73	0.89	0.757	0.0
r32	2.0	True	0.02	1.8	2.2	1.9851140305869164	0.04616994975329538
T	50.0	False	-	32.0	60.0	50.0	0.0
V_H	245.0	True	0.02	220.5	269.5	243.68198514079566	6.944388180350315
V_BW	29.9	True	-	29.5	31.5	30.44566537386181	0.05599464739577684
Con	0.0015	True	-	0.001	0.0022	0.0018227837606694397	0.00013544531944367368
A_L*	-	-	-	-	-	60.83165701718059	0.7855369013014818
D_B*	-	-	-	-	-	39.24946511527166	0.5068397725165255
D_pp*	-	-	-	-	-	39.158187289422195	-
n_W*	-	-	-	-	-	9.785502143242656	-
