# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 11:01:52 2026
# -----------------------------------
datafile:	./POPE_50C_tmp_submission.dat
save-folder:	RES_POPE-example
qrange:	[0.005, 0.6]
model:	LUV_POPE
temperature-init:	400
temperature-gain:	50
target-X2:	1
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
# Table of results (median and MAD) along with parameter initialization.
# * Calculated values
# X^2 from median values: 42.88335967814241
# -----------------------------------
name	value	free	prior	low_l	high_l	median	MAD
Norm	1e-07	False	-	1e-08	1.0	1e-07	0.0
nv	5.0	True	-	0.1	10.0	4.999890498159202	0.33122170368807335
Rv	330.0	True	0.1	165.0	495.0	327.893064783176	10.96398186297958
Z	20.0	True	-	8.0	30.0	20.029536816003734	4.7249668501278475
d_ENX	1.7	True	0.03	1.4449999999999998	1.9549999999999998	1.71792989744425	0.0547186285757445
s_ENX	2.8	True	0.02	2.52	3.08	2.815669687535493	0.04733927774627733
d_P	4.3	True	0.08	2.5799999999999996	6.02	4.499777711103983	0.2082229843974135
s_P	2.3	True	0.02	2.07	2.53	2.3353414229210854	0.04211599129558441
d_CG	0.3	True	0.08	0.18	0.42	0.2902942057004515	0.024346166996932095
s_CG	2.3	True	0.02	2.07	2.53	2.2799604066370813	0.047270309319772164
dD_C	30.8	True	0.02	27.720000000000002	33.88	31.066730673315885	0.3124477247273063
r_D_C	0.079	True	-	0.0	0.07	0.029117801929038796	0.002232301866667067
s_CH2	2.6	True	0.02	2.3400000000000003	2.8600000000000003	2.6134548469644923	0.05374034644029413
d_CH	9.4	False	-	5.0	9.5	9.4	0.0
s_CH	2.8	False	-	1.5	4.0	2.8	0.0
s_CH3	2.7	True	0.02	2.43	2.9700000000000006	2.712739048300341	0.044030899576511295
r_P	0.133	True	0.02	0.11970000000000001	0.1463	0.13355162460676914	0.0030309737949117677
r_CG	0.515	True	0.02	0.4635	0.5665000000000001	0.5190583092657899	0.009319431406423773
r12	0.757	False	-	0.73	0.89	0.757	0.0
r32	2.0	True	0.02	1.8	2.2	1.9896008191978294	0.0376511696720786
T	50.0	False	-	32.0	60.0	50.0	0.0
V_H	245.0	True	0.02	220.5	269.5	242.49163641380437	4.876587066872759
V_BW	29.9	True	-	29.5	31.5	30.444889315310537	0.03742432262396456
Con	0.0015	True	-	0.001	0.0022	0.0018750821575316224	9.855967015231148e-05
A_L*	-	-	-	-	-	60.94381395855677	0.6129307975077928
D_B*	-	-	-	-	-	39.177233010451744	0.39401755672157596
D_pp*	-	-	-	-	-	39.28656482350417	-
n_W*	-	-	-	-	-	9.99804769129324	-
