# -----------------------------------
# SAS_MoCa Version 1.2.3
# Fri Sep 19 15:56:48 2025
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	5.0
data-binning:	10
error-scale:	1
iterations:	42
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
# Pearson correlation coefficient matrix,
# see scipy.stats.pearsonr() docs for details.
# -----------------------------------
	nv	Rv	x	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	s_CH3	r_PCN	r_CG	r32	V_H	V_BW	Con
nv	0.9999999999999997	-0.8472217048104054	-0.008571604969993601	-0.008471121714850753	-0.19623525659373248	0.11520345485223031	-0.3317666596242364	-0.02246794916718105	-0.035497596573959365	-0.35711653545407757	-0.17014471949764368	-0.06118306365756656	-0.02832250871963879	0.09191307222515833	0.21571318114583066	0.056289478409698744	-0.15516028876827478	0.4667988278131007	-0.01620758414366066
Rv	-0.8472217048104054	0.9999999999999999	-0.1661716072882336	-0.0820606922620454	0.113614940544042	0.03492024733874234	0.25777626272407567	0.12325311325811783	-0.006234450506879084	0.026463904409275586	0.015501921747045032	-0.06658282590766357	-0.0658732891512415	-0.023098073844641576	-0.2624885611614655	-0.145989067882487	0.13833569841037224	-0.2684707478747665	0.14826782226929677
x	-0.008571604969993601	-0.1661716072882336	1.0	0.055007374061727676	0.17678858777177528	0.09728972087752041	-0.17166641406240463	-0.33118269470681955	-0.39475921880691556	-0.28718801969734664	-0.015177620004615882	-0.04339171447156146	0.06167403033092856	0.1392677805539953	0.3695506403728321	-0.08132668743442538	-0.4714285921576033	0.4708193718056539	0.07930580392417105
d_Chol	-0.008471121714850753	-0.0820606922620454	0.055007374061727676	1.0	0.2719152513154641	-0.18153642600484965	0.035318615196726806	-0.18198161900972107	0.06653388564764615	0.07002950572412525	-0.35580240493530885	-0.11738455878045567	0.05015119547556178	-0.05683846586872647	0.16336767022953894	0.21532434091287359	-0.004916760410463988	-0.14601130670141182	-0.263072828156664
s_Chol	-0.19623525659373248	0.113614940544042	0.17678858777177528	0.2719152513154641	0.9999999999999999	-0.16347627940985893	-0.06084634446544605	-0.27285021071137633	-0.08638069359017853	0.14866737151935044	-0.15910917224553606	-0.031659080341606465	0.02094523933756777	-0.13985251936272444	0.052822858437816825	0.09618536373480026	0.11588897490570589	0.0057634394807721005	0.09283715020128748
d_PCN	0.11520345485223031	0.03492024733874234	0.09728972087752041	-0.18153642600484965	-0.16347627940985893	0.9999999999999999	-0.20882673791559442	0.21075092881046206	-0.09614065874630731	-0.5118860337853126	0.1437199423492984	-0.19109535400631297	0.10923823933900564	0.08345769579366527	-0.1863844021111965	0.01151119163331274	0.025045613806915723	0.3846345535144983	0.3012298029310428
s_PCN	-0.3317666596242364	0.25777626272407567	-0.17166641406240463	0.035318615196726806	-0.06084634446544605	-0.20882673791559442	1.0	-0.00894374602420183	0.06264780625844645	0.4486523375901911	-0.14673483451772762	0.024673380888639906	-0.11022882422372256	0.08244262492619014	-0.4060299821484423	-0.19302931773359716	-0.03238151660569143	-0.15898432261768786	-0.04428654777599267
d_CG	-0.02246794916718105	0.12325311325811783	-0.33118269470681955	-0.18198161900972107	-0.27285021071137633	0.21075092881046206	-0.00894374602420183	0.9999999999999997	0.07702388061675847	-0.022248163906174782	0.1823327237332291	0.009114919107647893	0.026106214820610596	0.10282604745028759	-0.34111729253241924	0.0924513675198749	0.24387296477791265	-0.03372874345245692	-0.024291058260798637
s_CG	-0.035497596573959365	-0.006234450506879084	-0.39475921880691556	0.06653388564764615	-0.08638069359017853	-0.09614065874630731	0.06264780625844645	0.07702388061675847	1.0	0.3737711021631768	-0.005663785049773138	0.33950962688740755	0.23603634337763274	-0.23817537998838575	0.039301221624715096	0.16963654474418402	0.21520392006922454	-0.1230569398347956	-0.2131975261695367
dD_C	-0.35711653545407757	0.026463904409275586	-0.28718801969734664	0.07002950572412525	0.14866737151935044	-0.5118860337853126	0.4486523375901911	-0.022248163906174782	0.3737711021631768	0.9999999999999999	0.02426474541890878	0.20046832947922277	0.05330937617620324	-0.3242728135438052	-0.18767055483121525	0.11037157231900224	0.4275586871299443	-0.34201259670901113	-0.1893481926665714
