# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 11:07:30 2026
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	2.0
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
# Pearson correlation coefficient matrix,
# see scipy.stats.pearsonr() docs for details.
# -----------------------------------
	nv	Rv	x_p	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	s_CH3	r_PCN	r_CG	r32	V_H	V_BW	Con
nv	0.9999999999999998	-0.8768295951710565	-0.19212962766212513	0.12609406424568576	0.3385294299635068	-0.04760738975492833	-0.12362232596490319	-0.19551426619279122	0.07635214660552482	-0.046693885823798034	0.029774303473399905	-0.08798505346634157	-0.002342028498292119	0.19397187619673162	-0.0345597063170624	-0.07833216523788775	0.0984726701409099	0.13923978026002914	0.08420661520997462
Rv	-0.8768295951710565	1.0	-0.09877673196053974	-0.06280851552985087	-0.3720236034559326	0.12644749313090997	0.24066856296784508	0.2969816434593775	0.10350351705152425	-0.2589114172317637	-0.08565029944582486	0.14610736023919507	0.061512131611507787	-0.19542160748266413	0.09347354452245368	0.018756334214203182	0.06982551649036642	0.02205589334062287	-0.019557349224593873
x_p	-0.19212962766212513	-0.09877673196053974	1.0	0.04644360855811175	0.08422150228116478	-0.07875942313831669	-0.10723851413836893	-0.030771726602921302	-0.1754265259762492	0.18226685934726003	-0.2203808009285914	-0.20879103099065352	0.13770634247210284	0.029175524333626253	-0.010527396413241338	0.12457849971649464	-0.527819111937905	0.3448959629320568	-0.01883370594919966
d_Chol	0.12609406424568576	-0.06280851552985087	0.04644360855811175	1.0	0.1335302245456959	0.13620544095916803	0.08649448968599902	0.007346329879572858	0.11255542183667283	-0.1353055596503741	0.03581783918853684	0.035315083721810483	0.08933361522977114	-0.05302201625782747	-0.07999688630372716	0.115934950810957	-0.08559399522344441	0.2468598819656416	-0.051925444673047876
s_Chol	0.3385294299635068	-0.3720236034559326	0.08422150228116478	0.1335302245456959	0.9999999999999999	0.04542075364912249	-0.0553541288096359	-0.03027846238906949	-0.04813409437109404	0.0703167576729462	0.09932335119004475	-0.21421086037046427	-0.04253960392213078	0.09639979334324333	-0.12609039105122116	0.17939412979431682	0.041472505471568964	0.09903469841727171	-0.018523993779681946
d_PCN	-0.04760738975492833	0.12644749313090997	-0.07875942313831669	0.13620544095916803	0.04542075364912249	1.0	-0.05779853181194797	-0.04228129888713319	-0.013272207301442972	-0.5308148325655881	0.0426931114781295	-0.019448148657897235	-0.0212132073139316	0.20260821478040686	-0.17892090212585418	0.025757688272099497	0.08278283136148062	0.17122818268362044	0.024299654760200427
s_PCN	-0.12362232596490319	0.24066856296784508	-0.10723851413836893	0.08649448968599902	-0.0553541288096359	-0.05779853181194797	1.0	0.05999134853501403	0.17935971027650552	-0.2309116855530021	-0.1508607704044609	-0.010851533508118696	0.07780512870736331	-0.15398599899293386	-0.0258690062100731	0.133558005964905	-0.30549508878337983	0.0026287438261277107	0.0786244187786338
d_CG	-0.19551426619279122	0.2969816434593775	-0.030771726602921302	0.007346329879572858	-0.03027846238906949	-0.04228129888713319	0.05999134853501403	1.0	0.019891748797158416	-0.2018112741669971	0.04050911852613545	0.11998145714437475	0.03325859514620638	-0.03566118303790368	0.02527380311575713	0.08027305102518832	0.05685006240016255	0.16678397247208232	0.028414719409146163
s_CG	0.07635214660552482	0.10350351705152425	-0.1754265259762492	0.11255542183667283	-0.04813409437109404	-0.013272207301442972	0.17935971027650552	0.019891748797158416	1.0	-0.21948831212679418	-0.1843236823902069	0.19563182844449772	0.012753402012175258	-0.03827838950445038	0.16281840858823018	0.15247403333878912	0.18619308494845574	0.09653000334129538	0.16861608427852634
dD_C	-0.046693885823798034	-0.2589114172317637	0.18226685934726003	-0.1353055596503741	0.0703167576729462	-0.5308148325655881	-0.2309116855530021	-0.2018112741669971	-0.21948831212679418	1.0	-0.11370255604963855	-0.056022015341474794	-0.08104744775580103	-0.07489782752701682	-0.2030196200772813	0.010378775213863368	0.22262825722939011	-0.13003571612434026	-0.1018663106262665
r_D_C	0.029774303473399905	-0.08565029944582486	-0.2203808009285914	0.03581783918853684	0.09932335119004475	0.0426931114781295	-0.1508607704044609	0.04050911852613545	-0.1843236823902069	-0.11370255604963855	1.0	0.022496425763869277	-0.207842475893451	-0.05529672226761051	-0.028729920549519516	0.019312104785568218	-0.22740355722364153	-0.2537328913654775	-0.15846032773766117
s_CH2	-0.08798505346634157	0.14610736023919507	-0.20879103099065352	0.035315083721810483	-0.21421086037046427	-0.019448148657897235	-0.010851533508118696	0.11998145714437475	0.19563182844449772	-0.056022015341474794	0.022496425763869277	1.0	0.06306004653638772	0.00983513871017204	0.11647797177903918	-0.03485215452147028	0.05221276330149169	-0.0961750818593401	-0.07900307848924883
s_CH3	-0.002342028498292119	0.061512131611507787	0.13770634247210284	0.08933361522977114	-0.04253960392213078	-0.0212132073139316	0.07780512870736331	0.03325859514620638	0.012753402012175258	-0.08104744775580103	-0.207842475893451	0.06306004653638772	1.0	0.03553442017457269	-0.08994731144261689	0.06672589009639816	-0.12140702921674118	0.19763750706810468	0.00225346140892806
