# -----------------------------------
# SAS_MoCa Version 1.3.0
# Wed Feb  4 10:13:30 2026
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	20.0
data-binning:	1
error-scale:	1
iterations:	30
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
# Pearson correlation coefficient matrix,
# see scipy.stats.pearsonr() docs for details.
# -----------------------------------
	nv	Rv	x_p	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	s_CH3	r_PCN	r_CG	r32	V_H	V_BW	Con
nv	1.0	-0.935058801255097	-0.5531250659935905	0.626887641640035	-0.3380577338410763	0.30450291783115296	-0.01662604431712545	0.11991260240573241	-0.22986567681517686	-0.0005049109759660674	-0.24165335257942777	-0.02208878776273558	0.054463861766457435	-0.033789201698655125	-0.19794124356974638	-0.32071103719481675	0.5482153986634729	0.21668753419247844	0.2984654970007321
Rv	-0.935058801255097	1.0	0.33670101386845397	-0.5907193583786609	0.27333944525308645	-0.465689625935374	0.1359511262646952	-0.07055642346369355	0.10463992805240319	0.05957730104236077	0.21881839201390066	0.054505403833980386	-0.04381056555040068	-0.03896307472622263	0.21302630829187394	0.18778252108752927	-0.3723693278690554	-0.13175301807002535	-0.36997700192311184
x_p	-0.5531250659935905	0.33670101386845397	0.9999999999999998	-0.36571043381038143	0.21468169867442624	-0.02584591628184383	-0.38385167254454833	-0.1739184657199619	0.3446953941485129	-0.5434431515641654	0.44937193296068945	-0.00646691612351865	0.20002026367780365	0.38580540160547644	0.35398589162647415	0.6259931250106167	-0.8419141398655766	0.08680844675914222	-0.1386905824798887
d_Chol	0.626887641640035	-0.5907193583786609	-0.36571043381038143	1.0	-0.06850542907442157	0.32441374939708467	0.008351873372804314	0.3114878627125633	-0.05468987588120881	0.10776984652865548	-0.0565452261272394	0.06088595094103559	-0.07427405914263031	0.005410830529625864	-0.4341929297783782	-0.30525918350987213	0.2974828059715273	0.19638707983923673	0.4396827613182611
s_Chol	-0.3380577338410763	0.27333944525308645	0.21468169867442624	-0.06850542907442157	1.0	0.07094580688328438	-0.022851209124027792	0.05142880169551866	-0.13684298530864802	-0.0567334577216632	0.07084644052315525	-0.33184421152506705	-0.42259556676862414	0.2840340598952586	-0.32398457558569976	0.05111165814436858	-0.16488265603149418	-0.13706306789998088	0.1710730995470074
d_PCN	0.30450291783115296	-0.465689625935374	-0.02584591628184383	0.32441374939708467	0.07094580688328438	0.9999999999999996	-0.40559378820737096	0.01517534179341807	0.03710737519545868	-0.19907429720700504	-0.31079367652593287	-0.184664740962949	-0.24889423460735935	-0.10021919057078602	-0.47088504278967364	0.08369828248696079	0.07826371463323242	-0.07087688720977799	0.5444349876235115
s_PCN	-0.01662604431712545	0.1359511262646952	-0.38385167254454833	0.008351873372804314	-0.022851209124027792	-0.40559378820737096	1.0	0.01946082937233808	-0.05301874026910657	0.6532433643154976	-0.4023214601617674	0.3695236605092441	0.06583017903636276	-0.33601187532504423	-0.1712400145312774	-0.4922190707112765	0.20508045136143113	-0.1805126319158273	-0.2930442852385673
d_CG	0.11991260240573241	-0.07055642346369355	-0.1739184657199619	0.3114878627125633	0.05142880169551866	0.01517534179341807	0.01946082937233808	1.0	0.06622391352138877	0.27810517279531416	-0.24215600552513544	-0.04108790747523848	-0.3168515170683528	-0.21348590323135153	-0.419837984435438	-0.2430753355098184	0.210978477983143	-0.0256174480903176	0.16161169570049133
s_CG	-0.22986567681517686	0.10463992805240319	0.3446953941485129	-0.05468987588120881	-0.13684298530864802	0.03710737519545868	-0.05301874026910657	0.06622391352138877	1.0	-0.048192779218633415	0.22465703418784302	0.1390961519678642	-0.0847600915133859	0.10935372182439507	0.13699985373378804	0.22019050126749823	-0.1512072459071772	0.08126226443833963	-0.10697546429841814
dD_C	-0.0005049109759660674	0.05957730104236077	-0.5434431515641654	0.10776984652865548	-0.0567334577216632	-0.19907429720700504	0.6532433643154976	0.27810517279531416	-0.048192779218633415	1.0	-0.4849338013373362	0.19576166725008937	-0.24189423097036625	-0.29406004082026094	-0.3890344802100678	-0.4931900012472861	0.5220579275811106	-0.16853799858302562	0.05826526715702449
