# -----------------------------------
# SAS_MoCa Version 1.2.4
# Mon Sep 22 16:11:15 2025
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	5.0
data-binning:	10
error-scale:	1
iterations:	42
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
# Pearson correlation coefficient matrix,
# see scipy.stats.pearsonr() docs for details.
# -----------------------------------
	nv	Rv	x_p	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	s_CH3	r_PCN	r_CG	r32	V_H	V_BW	Con
nv	0.9999999999999999	-0.7626113308639532	-0.45561906760302473	0.12118830158604067	0.06761769975831951	-0.26802708709880424	0.05379596303477723	-0.08703743592904031	0.12241443103292175	-0.38774149424050175	-0.238964984717991	0.10859267326261554	0.02270410218347389	-0.007813411372218353	0.06068583967717044	-0.13171294556334368	-0.1095742980527961	0.2180704539046069	-0.21681010138119883
Rv	-0.7626113308639532	1.0	-0.04916732487599868	0.10191203919069676	0.04479884369576501	0.3707140775051727	0.19620365396861436	-0.126266863680273	-0.24387677258327584	-0.09167185983694076	-0.049784409203067	-0.06854162160853604	-0.13749863540731194	0.002914830359809866	0.07344107244905564	0.05199994728559939	0.3349138994827656	-0.1278742794084784	0.1448800645128232
x_p	-0.45561906760302473	-0.04916732487599868	0.9999999999999999	-0.3086954269951038	-0.13230737658245845	0.1298252277826922	-0.13750307034866296	0.10433404811390284	-0.0760685319545782	0.3380249686870778	-0.00462583620886573	0.016149687168814795	0.17831680580388562	-0.0708399110826979	-0.2433527164315542	0.14358015215113837	-0.5238238093802559	0.32365975189767465	0.3209227998324501
d_Chol	0.12118830158604067	0.10191203919069676	-0.3086954269951038	1.0	-0.22118790568196867	-0.017394056463496697	-0.041320770537156076	0.0448700494952744	-0.41500834136604664	-0.4523160850282534	0.06592895565877327	0.10348745163008471	-0.0467479628362982	0.009883824258921942	0.2703044439971638	0.041660098107112645	-0.07702231176301702	-0.20557163903163567	0.09763948625453817
s_Chol	0.06761769975831951	0.04479884369576501	-0.13230737658245845	-0.22118790568196867	1.0	-0.11216996459475222	0.16723801435901842	-0.17416512322625172	0.03536576757199134	0.07222121965966695	-0.11238151420990035	0.21958725390705566	-0.0972377671867613	0.10870891404263186	0.3073600824372191	-0.05319755707175888	0.074868252682581	-0.06938644521036506	-0.3168934953338459
d_PCN	-0.26802708709880424	0.3707140775051727	0.1298252277826922	-0.017394056463496697	-0.11216996459475222	1.0	0.14579365131504446	-0.20845710179848426	0.02244988671222139	-0.38787445941181686	0.05328860791280009	0.1406918069818774	-0.017467661158448236	-0.12246769547992482	-0.10389507861312999	-0.21517464073676254	0.08029993252503691	0.29075800911820454	0.18189457484094182
s_PCN	0.05379596303477723	0.19620365396861436	-0.13750307034866296	-0.041320770537156076	0.16723801435901842	0.14579365131504446	1.0	-0.2610673431147957	0.07853375905957985	-0.22303295882236512	-0.2817944043993289	0.12352042658051003	-0.17017068092486629	-0.29588653499878853	-0.14795769913992168	0.036850232033669356	-0.12387321726953048	0.05053802964596864	-0.010102098145273406
d_CG	-0.08703743592904031	-0.126266863680273	0.10433404811390284	0.0448700494952744	-0.17416512322625172	-0.20845710179848426	-0.2610673431147957	1.0	-0.18684174181478327	0.12905581562915622	0.3702053761660014	-0.06431445188307994	0.14422258891441636	-0.25545483666772784	-0.0036378682719525584	0.21595912775842013	-0.11879652171017155	-0.34726550985196847	-0.11573027780171664
s_CG	0.12241443103292175	-0.24387677258327584	-0.0760685319545782	-0.41500834136604664	0.03536576757199134	0.02244988671222139	0.07853375905957985	-0.18684174181478327	1.0	0.2548496779503256	0.09861166041665524	0.0874975201145155	-0.3287334938122636	0.13393936822086963	-0.04993500691668606	0.02379264578555001	0.1691711740490638	0.006704290598725638	-0.18237141080513175
dD_C	-0.38774149424050175	-0.09167185983694076	0.3380249686870778	-0.4523160850282534	0.07222121965966695	-0.38787445941181686	-0.22303295882236512	0.12905581562915622	0.2548496779503256	1.0	0.18592942590425468	-0.10338243844029449	-0.07164071742342902	0.16713907922407856	-0.2727736500849462	0.097932941531047	0.1643243776866982	-0.14428612279617042	-0.23232416339577194
r_D_C	-0.238964984717991	-0.049784409203067	-0.00462583620886573	0.06592895565877327	-0.11238151420990035	0.05328860791280009	-0.2817944043993289	0.3702053761660014	0.09861166041665524	0.18592942590425468	0.9999999999999998	-0.030046048731842336	0.08256445601712556	0.0026584638709842394	0.2677719968887128	-0.04039319849137208	0.0711651921936195	-0.4985381973369335	0.09832411527499947
s_CH2	0.10859267326261554	-0.06854162160853604	0.016149687168814795	0.10348745163008471	0.21958725390705566	0.1406918069818774	0.12352042658051003	-0.06431445188307994	0.0874975201145155	-0.10338243844029449	-0.030046048731842336	1.0	-0.25113870022842344	-0.11676399028005532	0.06088708309375982	0.2675111016665078	-0.010454817554301932	0.1266839800947476	0.010843227194698416
s_CH3	0.02270410218347389	-0.13749863540731194	0.17831680580388562	-0.0467479628362982	-0.0972377671867613	-0.017467661158448236	-0.17017068092486629	0.14422258891441636	-0.3287334938122636	-0.07164071742342902	0.08256445601712556	-0.25113870022842344	1.0	-0.1977793047670394	0.13461829317022914	-0.20225233560944678	-0.32738595447321167	-0.1249577497385267	0.4305724351955486
r_PCN	-0.007813411372218353	0.002914830359809866	-0.0708399110826979	0.009883824258921942	0.10870891404263186	-0.12246769547992482	-0.29588653499878853	-0.25545483666772784	0.13393936822086963	0.16713907922407856	0.0026584638709842394	-0.11676399028005532	-0.1977793047670394	1.0	0.08444509697291534	-0.09035361964409745	0.15755304275602577	0.1349245797846103	-0.16358196951802217
r_CG	0.06068583967717044	0.07344107244905564	-0.2433527164315542	0.2703044439971638	0.3073600824372191	-0.10389507861312999	-0.14795769913992168	-0.0036378682719525584	-0.04993500691668606	-0.2727736500849462	0.2677719968887128	0.06088708309375982	0.13461829317022914	0.08444509697291534	1.0	-0.1726795569260134	-0.0038661200562696385	-0.32422644644640836	0.14352455049161808
