# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:03:53 2026
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	20.0
data-binning:	1
error-scale:	1
iterations:	30
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
# Pearson correlation coefficient matrix,
# see scipy.stats.pearsonr() docs for details.
# -----------------------------------
	nv	Rv	x_p	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	s_CH3	r_PCN	r_CG	r32	V_H	V_BW	Con
nv	0.9999999999999996	-0.8834467909583504	0.030545047303619684	-0.05724755122822977	0.1339606240005999	0.07256069966288413	0.38051411282416164	-0.2611272735750139	0.05768676643493544	-0.4397320182322526	-0.20138798995975005	-0.055476975749522414	0.041951053536229126	-0.39612953276503615	0.23060861431625296	0.0383014094338434	-0.13593595760104246	0.02629491510425241	0.10250780824816941
Rv	-0.8834467909583504	0.9999999999999997	-0.2910779821482472	-0.08248658870242294	-0.1902894543627138	-0.24486680225790358	-0.12930663623757802	0.267043778788331	0.12924710161822506	0.2940485768808029	0.11351675646239227	0.16318219791377586	-0.11466126368359426	0.2460620131565223	-0.052154187946537686	-0.2497837225657414	0.24498069250755683	0.04480475532554007	-0.0842862182094285
x_p	0.030545047303619684	-0.2910779821482472	0.9999999999999999	0.3947544618369723	0.027181738369899497	0.443592280065373	-0.39803305361774155	-0.4003463562688837	-0.5390159535834813	-0.22345811236334698	-0.4455354500431987	-0.2948719425663764	0.4450380421615873	0.11852799779942633	-0.2991852295866895	0.433226389002221	-0.437884033793436	0.053312572866526825	-0.09379632021541678
d_Chol	-0.05724755122822977	-0.08248658870242294	0.3947544618369723	1.0	0.2855689732404376	0.21711067487528268	-0.23588368243558763	-0.11702729548448856	-0.43332718057048875	-0.21430283048711382	-0.05507976434883649	0.38174701678552575	0.5476640939282649	0.6758514619925473	0.005057651289110537	0.06712251709168437	-0.496446593178075	-0.14317886498838045	0.301811781908324
s_Chol	0.1339606240005999	-0.1902894543627138	0.027181738369899497	0.2855689732404376	0.9999999999999998	-0.003109951125192162	-0.1703239347095651	0.1092952525915537	0.1326611764436047	0.02257141402052297	-0.07002366608588773	0.523963904337276	0.13913746072755118	0.18329857096749158	0.22791060547083497	0.10377470422627152	0.045742259128832244	-0.11859282807743761	0.2695510617147725
d_PCN	0.07256069966288413	-0.24486680225790358	0.443592280065373	0.21711067487528268	-0.003109951125192162	1.0	-0.4609698295549638	-0.12471491067663265	-0.25530266441318095	-0.3737810617489988	0.08636482185535915	-0.28003542405659043	0.003755660198999977	0.26638749722420185	-0.10556004447216111	0.3818435178587248	0.05021038106744784	0.2126647334465393	0.021401274707953118
s_PCN	0.38051411282416164	-0.12930663623757802	-0.39803305361774155	-0.23588368243558763	-0.1703239347095651	-0.4609698295549638	1.0	0.26286843116088887	0.37221704322181876	-0.2761451848993891	-0.2263420912696799	0.10275013034655872	-0.3794674136384466	-0.28307586044210564	0.295821000706201	-0.36009294670610154	-0.24029993706582467	-0.35689898245011675	-0.35930303007103415
d_CG	-0.2611272735750139	0.267043778788331	-0.4003463562688837	-0.11702729548448856	0.1092952525915537	-0.12471491067663265	0.26286843116088887	1.0	0.44759186568322484	0.03203653675206892	0.046338123216478205	0.33125261606658346	-0.2324451485570776	0.014051436924661403	0.02984905549770238	0.011251044251831446	-0.07593107202305374	-0.08593125309493116	-0.2593334922146202
s_CG	0.05768676643493544	0.12924710161822506	-0.5390159535834813	-0.43332718057048875	0.1326611764436047	-0.25530266441318095	0.37221704322181876	0.44759186568322484	1.0	0.02601980931060892	0.058168813710227064	0.19462984058173377	-0.37739373634207884	-0.10485736505675565	0.056269537065292446	-0.3471016638318448	0.2504322200120974	0.11281919618863681	-0.09680533054653567
dD_C	-0.4397320182322526	0.2940485768808029	-0.22345811236334698	-0.21430283048711382	0.02257141402052297	-0.3737810617489988	-0.2761451848993891	0.03203653675206892	0.02601980931060892	1.0	0.25115992540137405	-0.04335503062340075	-0.21647660692549964	0.02845231858105081	-0.3596221107446443	-0.05598828795579261	0.4265511785292403	0.016987973173707996	-0.07479171306977085
