# -----------------------------------
# SAS_MoCa Version 1.2.4
# Mon Sep 22 16:11:15 2025
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	5.0
data-binning:	10
error-scale:	1
iterations:	42
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
# Collection of the result parameters (means only) for each iteration.
# -----------------------------------
	Norm	nv	Rv	Z	x_p	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	d_CH	s_CH	s_CH3	r_PCN	r_CG	r12	r32	T	V_H	V_BW	Con	X2
0	0.01	2.9244955117450386	356.829130954469	5.1	0.4389489307802864	2.691052341449386	3.0523371841910856	4.243375639130381	2.412538995020371	0.8089030989801473	2.178364072601291	27.51207634036977	0.12830346399962775	2.50881033348337	9.0	3.05	3.593718967741427	0.2856828828645179	0.44756323945098153	0.81	2.0664799060793064	37.0	328.0424658450708	28.703453256904535	172.63385536711604	11.176580637653355
1	0.01	2.002471667640284	399.6991143953446	5.1	0.44990044387986755	2.659389887436118	3.050749545909154	4.004090926656179	2.440266378875794	0.8918652163685996	2.0541274204467714	28.627912327355183	0.16251338379073665	2.477778077184699	9.0	3.05	3.783748019206572	0.2872952300551269	0.4566872531542257	0.81	2.0787640518559356	37.0	326.87677345600235	28.25204124783999	181.91807999659494	12.498409224220453
2	0.01	2.2996238589234275	378.274859630044	5.1	0.46284961876207065	2.6822868536220077	3.022850822227766	4.092256342264358	2.407666461682584	0.8138863308628712	2.3649896091024765	28.23137214209151	0.1505202802599423	2.513984211848729	9.0	3.05	3.394893137387351	0.28475365387698265	0.4475761868380305	0.81	2.0594420439351384	37.0	325.24058426802173	28.55115041440616	178.41623938410706	12.793002121746612
3	0.01	2.3432438335974317	385.29654417315015	5.1	0.458902891686182	2.7094286899387816	2.9937894206624462	4.002359905354988	2.3559970961798125	0.8736908957406393	2.359369610508261	27.57958857582571	0.14003903089858183	2.4690681902718152	9.0	3.05	3.351142480289183	0.28986680878324794	0.446705231292848	0.81	2.091717562752923	37.0	320.9157995369011	28.557277209876904	181.3159723886281	10.879762117108893
4	0.01	2.185119626426747	387.83846304206327	5.1	0.4681408787462085	2.658185519400352	2.96588106441836	4.144029619848101	2.217191121837664	0.7977363438393287	2.143480267180414	28.166045920755284	0.14185030184373632	2.527419767584658	9.0	3.05	3.420881438556441	0.29072208131965105	0.4506858082955749	0.81	2.093806749968779	37.0	325.9442825212674	28.5961827054067	176.89788731252838	12.156970061390059
5	0.01	1.9839291996041297	398.0895290274485	5.1	0.4856055640707683	2.7089864129427865	2.9760785148482762	4.5756182993539705	2.4422780568807814	0.7475349631214996	2.052379512137291	28.138478244731115	0.14981953955136074	2.5206479107522335	9.0	3.05	3.1749425646090734	0.2884960566758207	0.44670906079558115	0.81	2.1362571354735786	37.0	323.80634299422604	28.690107728186668	182.9039319138116	14.324809746221295
6	0.01	2.3437160143516493	389.0858617728211	5.1	0.4481875239586592	2.716278886076601	3.0082214570411128	4.192288037916951	1.8288377309566834	0.8187604129071755	1.7949273837488653	27.374488805096195	0.1466792278815393	2.495622448784622	9.0	3.05	3.4061127381735075	0.28845365133060197	0.4508646122212452	0.81	2.0842165656777465	37.0	326.509103321792	28.51445578708494	179.31262174599436	10.408565270886248
7	0.01	2.027138767026513	399.5973354336835	5.1	0.4617490436742454	2.6909819133875588	3.0311160565283863	4.304857618748189	2.1608551976968156	0.7519365884685176	2.060095013435438	28.69341885492434	0.14781578430778292	2.511129250705994	9.0	3.05	3.5139070567056283	0.28656839865792744	0.44856520906294833	0.81	2.0938875787381512	37.0	332.1503054487895	28.55229724540019	178.0593701220421	14.821216251137754
8	0.01	1.9650895960404857	414.7780905787447	5.1	0.45788888374901987	2.775849175327621	2.9996965460599627	4.423633333494172	2.999824486706968	0.8580213554444248	1.6189231590735715	27.92467740007201	0.13639303191291788	2.4422373157124313	9.0	3.05	3.430229647199095	0.2929015824698134	0.44244413321948306	0.81	2.090207288337793	37.0	321.13609173124206	28.498366452714517	172.6368304121235	10.453294881207514
9	0.01	2.3071348687590407	386.17535392454994	5.1	0.46934205808069396	2.649507910135216	3.0900021837620937	4.265746289767453	2.09296124694862	0.7261030281544222	2.1239471079873975	27.98550723432856	0.1344130685062627	2.4234836834136293	9.0	3.05	3.3512693737233867	0.3006003823465719	0.44253826790545353	0.81	2.0010213527141216	37.0	319.8031839478513	28.850931653728626	178.01133202325732	15.442491890011205
10	0.01	2.200970153398227	377.5447827607981	5.1	0.47831527038311017	2.633373082028479	2.949924783242655	4.305194207176927	2.8600945856620696	0.8514303070602974	2.477818122337636	28.050249452684923	0.13915128190990012	2.5197973777969604	9.0	3.05	3.476872648565687	0.2873620644626936	0.44434239500937084	0.81	2.125065450909132	37.0	317.0374558462544	28.496262580584766	182.1391166520299	10.16029473924616
11	0.01	2.3074783165193384	392.3463849338774	5.1	0.45122035308364733	2.8098003465365315	2.8868244731104626	4.494197192132206	1.5884487919595867	0.8485049029448589	1.751749854631614	27.501207725073876	0.13489330103867572	2.5650099972401064	9.0	3.05	3.3935292780646367	0.2955391207007883	0.4392861781700158	0.81	2.125374402860991	37.0	324.2741156009779	28.69134663116718	181.93456428634633	11.882989697196152
12	0.01	2.125980982981605	393.3890898262485	5.1	0.4586328058164415	2.655615863292585	3.038023982440476	4.005232927647445	2.3987566372920646	0.7923837052434716	2.357441384095022	28.638998664152037	0.1479985648956717	2.4980302289705456	9.0	3.05	3.422779074878116	0.28979593311149066	0.45230392176183953	0.81	2.1138979677443572	37.0	325.5833005976738	28.51939539585115	184.24683996949074	13.873032118026698
13	0.01	2.3413469711237043	375.3289231230747	5.1	0.45597098537106007	2.7314525779363685	2.9461633718911924	3.496098943687556	2.34201918243713	0.899930654001039	1.9774798220322316	28.423779514518234	0.1643388621271795	2.498803212045431	9.0	3.05	3.3519464661615714	0.28883802026815286	0.4475138281512438	0.81	2.132717332670009	37.0	325.6459658662679	28.489030275183037	183.28653447900112	14.079561401275226
