# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:03:53 2026
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	20.0
data-binning:	1
error-scale:	1
iterations:	30
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
q	I_data	I_err	I_fit
0.00506979	929190.0	3224.02	902223.8821842602
0.00559514	730804.0	2502.9	726972.3241877913
0.00612049	586362.0	2119.28	593047.6223301671
0.00664584	489746.0	1790.84	490086.95435576525
0.00717119	417467.0	1640.41	410186.9854441271
0.00769654	353755.0	1411.87	347494.90804984537
0.00822189	305881.0	1287.41	297728.581424082
0.00874724	267694.0	1193.88	257759.5916752977
0.00927259	235998.0	1042.77	225291.77954634684
0.00979794	207139.0	963.626	198626.7803900833
0.0103233	185574.0	847.422	176496.6901644987
0.0108486	164944.0	796.629	157949.18370920778
0.011374	147466.0	713.017	142253.1376667089
0.0118993	133251.0	671.196	128857.89101985554
0.0124247	121061.0	614.708	117327.53812964565
0.01295	110527.0	600.833	107330.33734227218
0.0134754	100340.0	595.288	98597.84475223866
0.0140007	93228.3	560.189	90923.37851653769
0.0145261	85524.0	541.887	84135.88601478831
0.0150515	78923.9	514.118	78101.22339947679
0.0155768	72773.5	487.123	72709.976160586
0.0161022	67865.3	491.234	67869.60724930726
0.0166275	63269.2	437.837	63507.23385019254
0.0171529	58909.6	447.579	59559.003663928015
0.0176782	55901.3	419.799	55974.326500750365
0.0182036	52693.0	410.754	52707.89207215237
0.0187289	49345.5	395.945	49723.65827314435
0.0192543	46836.0	374.797	46988.65064221045
0.0197796	43801.8	373.716	44476.58580863929
0.020305	42418.0	354.441	42162.921829639316
0.0208303	39838.6	353.202	40028.09149058138
0.0213557	38106.7	336.094	38053.463350762984
0.021881	36006.0	332.184	36224.2023544897
0.0224064	34842.7	324.625	34525.915345818576
0.0229317	33385.0	312.126	32947.173223023165
0.0234571	31466.5	305.477	31476.68504091653
0.0239824	30350.5	294.501	30105.520373337706
0.0245078	28970.7	296.218	28824.701048441224
0.0250331	27981.1	289.59	27627.161237654844
0.0255585	26857.9	275.056	26505.67551741736
0.0260838	25374.1	278.238	25454.590792968982
0.0266092	24204.0	263.117	24468.02956969158
0.0271345	23636.1	267.64	23541.423733916596
0.0276599	23423.4	255.004	22669.94607194656
0.0281852	21626.9	249.974	21849.87189516872
0.0287106	20741.3	252.964	21077.20203409243
0.0292359	19626.1	242.597	20348.874614301556
0.0297613	19159.8	241.993	19661.550261814944
0.0302866	18930.8	234.735	19012.693107523657
0.030812	17610.9	228.492	18399.494589567108
0.0313373	17389.0	229.091	17819.83998949724
0.0318627	15995.7	220.172	17271.35154528497
0.032388	16323.3	222.727	16752.254464710582
0.0329134	15272.0	211.408	16260.523430954538
0.0334387	14945.1	211.709	15794.660046027779
0.0339641	14207.0	209.418	15352.929468841527
0.0344894	13826.8	203.845	14934.059560971498
0.0350148	13633.0	206.546	14536.556520007129
0.0355401	13030.4	201.65	14159.334582818126
0.0360655	12540.4	200.461	13801.101230746131
0.0365908	12420.7	194.981	13460.925109080225
0.0371162	12044.1	191.854	13137.682777289052
0.0376415	11673.1	191.85	12830.571491195475
0.0381669	11382.6	187.927	12538.610619308072
0.0386922	11108.6	188.355	12261.105075653137
0.0392176	10742.9	182.35	11997.195473871872
0.0397429	10687.3	183.873	11746.277268394848
0.0402683	10297.1	180.578	11507.594510668201
0.0407936	9921.14	178.633	11280.619133283793
0.041319	10226.3	179.927	11064.683837883922
0.0418443	9710.64	173.799	10859.325423580442
0.0423697	9516.88	175.229	10663.952897501644
0.042895	9180.5	171.247	10478.158290956291
0.0434204	8935.22	169.255	10301.416559943802
0.0439457	8994.89	169.05	10133.366938138171
0.0444711	8547.07	165.34	9973.541600868399
0.0449964	8714.2	169.564	9821.620263243978
0.0455218	8708.27	162.442	9677.184929058878
0.0460471	8511.33	164.834	9539.950147056725
0.0465725	8042.26	162.297	9409.541465553455
0.0470978	7940.27	160.446	9285.70350311923
0.0476232	7913.53	161.703	9168.099988284504
0.0481485	7836.54	155.319	9056.501577094688
0.0486739	7839.55	158.568	8950.60558146845
0.0491992	7603.53	155.837	8850.205270384195
0.0497246	7746.56	155.337	8755.027585568385
0.0502499	7727.69	155.556	8664.885491487647
0.0507753	7519.79	152.196	8579.532147417736
0.0513006	7271.64	154.016	8498.797720560804
0.051826	7551.64	152.163	8422.458632805789
0.0523513	7006.25	150.362	8350.360118309958
0.0528767	7101.67	149.968	8282.299294434562
0.053402	7175.71	147.087	8218.134627601894
0.0539274	7223.18	151.202	8157.6816935141
0.0544527	7138.52	145.525	8100.810610962895
0.0549781	7140.15	147.097	8047.353458652463
0.0555034	7251.01	147.302	7997.190644143869
0.0560288	7066.76	143.87	7950.169035212488
0.0565541	7255.55	145.27	7906.17814875314
0.0570795	7236.47	143.298	7865.078135142853
0.0576049	7038.85	143.691	7826.759562596885
0.0581302	6824.68	141.997	7791.115643949552
0.0586556	7153.86	142.699	7758.024013815651
0.0591809	7183.65	141.464	7727.392779927556
0.0597063	7003.52	139.724	7699.109823652399
0.0602316	7142.44	141.203	7673.089332583388
0.060757	7125.84	140.42	7649.228456081429
0.0612823	7145.1	138.983	7627.446833589426
0.0618077	7195.46	138.866	7607.650012421949
0.062333	6815.35	136.501	7589.762535613361
0.0628584	7292.46	138.942	7573.697573262098
0.0633837	7164.75	135.679	7559.38409275742
0.0639091	6916.39	136.533	7546.742194802968
0.0644344	7249.16	135.527	7535.704851763961
0.0649598	6952.64	134.72	7526.198475543968
0.0654851	7145.7	134.569	7518.159676116419
0.0660105	7246.63	133.93	7511.520621141182
0.0665358	7286.83	134.68	7506.221236108278
0.0670612	7135.45	132.31	7502.198945333472
0.0675865	7387.13	133.064	7499.396707212394
0.0681119	7097.45	132.368	7497.7567533567235
0.0686372	7295.03	131.367	7497.224826938749
0.0691626	7352.18	131.926	7497.747561510276
0.0696879	7391.02	130.17	7499.2732670519235
0.0702133	7371.99	130.657	7501.752612709385
0.0707386	7450.69	130.022	7505.136283719782
0.071264	7358.08	129.232	7509.378653127161
0.0717893	7431.3	130.648	7514.432613038761
0.0723147	7717.21	128.608	7520.255939540298
0.07284	7499.87	129.788	7526.803583559289
0.0733654	7505.27	126.902	7534.036450864588
0.0738907	7423.21	127.764	7541.9114210242515
0.0744161	7608.62	127.338	7550.39228069625
0.0749414	7591.73	126.47	7559.437723624814
0.0754668	7494.27	127.16	7569.014190546279
0.0759921	7667.2	125.263	7579.082088746016
0.0765175	7461.32	126.55	7589.610305935795
0.0770428	7730.4	125.455	7600.560874482487
0.0775682	7551.31	123.947	7611.904939668505
0.0780935	7552.08	126.042	7623.606081205038
0.0786189	7848.52	123.113	7635.6375284603655
0.0791442	7794.98	124.661	7647.964340196663
0.0796696	7569.53	122.568	7660.56167072732
0.0801949	7782.71	123.118	7673.395997888907
0.0807203	7722.79	123.638	7686.444254743972
0.0812456	7695.98	121.612	7699.67428554843
0.081771	7760.75	123.108	7713.064667618541
0.0822963	7745.97	123.366	7726.584565416098
0.0828217	7477.93	122.908	7740.214076607704
0.083347	7838.79	124.663	7753.923645309762
0.0838724	7831.49	123.703	7767.694775239159
0.0843977	7861.66	125.899	7781.499154586637
0.0849231	7700.91	123.739	7795.31958753912
0.0854484	7875.03	125.02	7809.128975138578
0.0859738	7732.8	124.684	7822.911324390964
0.0864991	7794.06	124.419	7836.640721777712
0.0870245	7888.44	126.018	7850.302286693555
0.0875498	8074.23	124.67	7863.871266973077
0.0880752	7662.59	123.631	7877.333810554585
0.0886005	7713.7	122.307	7890.666305431841
0.0891259	7824.12	123.705	7903.855850255239
0.0896512	7824.95	126.928	7916.879954489766
0.0901766	7765.91	125.832	7929.726595166097
0.0907019	7685.91	129.112	7942.374386693474
0.0912273	7605.56	128.943	7954.81211718757
0.0917526	7713.56	130.344	7967.019491327617
0.092278	7724.35	130.46	7978.986045637627
0.0928033	7848.97	129.568	7990.692561969615
0.0933287	7871.71	131.971	8002.1292668205
0.093854	7911.85	131.774	8013.278007448227
0.0943794	8034.49	133.572	8024.129645787072
0.0949047	7773.83	131.758	8034.667083843686
0.0954301	7611.05	132.603	8044.881768044996
0.0959554	7969.65	134.381	8054.75764540111
0.0964808	7725.52	133.405	8064.286699197565
0.0970061	7839.66	133.822	8073.453912437796
0.0975315	7989.22	133.641	8082.25176068831
0.0980568	7574.2	135.457	8090.666254512507
0.0985822	7828.04	135.768	8098.690320005654
0.0991076	7965.59	134.728	8106.31239915191
0.0996329	7805.63	138.107	8113.521593861321
0.100158	7352.14	130.331	8120.307678231345
0.100684	7679.6	130.673	8126.67513937676
0.101209	7991.07	127.056	8132.592569054611
0.101734	7820.95	126.121	8138.064299647776
0.10226	7604.37	125.369	8143.091594406187
0.102785	7881.98	122.422	8147.647790934907
0.10331	8012.48	124.028	8151.735663583763
0.103836	7734.61	121.439	8155.354730887992
0.104361	8008.89	122.12	8158.48462514274
0.104886	7891.07	121.468	8161.1263889870725
0.105412	7829.4	118.787	8163.277644978512
0.105937	7623.5	120.117	8164.924506863951
0.106462	7518.16	116.975	8166.0661307577575
0.106988	7688.89	119.082	8166.698109779813
0.107513	7803.74	117.663	8166.813197362386
0.108039	7895.68	116.106	8166.407256502018
0.108564	7985.48	117.477	8165.477542749796
0.109089	7830.47	114.907	8164.019771254864
0.109615	7763.28	116.534	8162.02590076772
0.11014	8006.37	114.354	8159.500029301661
0.110665	7715.34	114.734	8156.435656649909
0.111191	7801.38	113.974	8152.822435590364
0.111716	7817.78	113.065	8148.671393104548
0.112241	7774.28	113.686	8143.973719141645
0.112767	7810.23	111.893	8138.716684041159
0.113292	7865.28	113.045	8132.918304973088
0.113817	7853.86	112.926	8126.567381964717
0.114343	7693.73	110.769	8119.648740062673
0.114868	7687.97	111.239	8112.187423433777
0.115393	7603.83	110.916	8104.169775763154
0.115919	7895.16	111.099	8095.578126841885
0.116444	7850.66	110.833	8086.44456110513
0.116969	7675.97	109.191	8076.752912429912
0.117495	8019.03	109.851	8066.482977605263
0.11802	7826.15	108.335	8055.673871947773
0.118546	7969.37	109.413	8044.284694878092
0.119071	7873.97	109.041	8032.359234441713
0.119596	7912.68	108.42	8019.877055247782
0.120122	7841.94	108.308	8006.813679160316
0.120647	7766.26	106.848	7993.219861500063
0.121172	7834.31	107.435	7979.072572906358
0.121698	7917.42	105.981	7964.344756553218
0.122223	7930.2	106.989	7949.094069559792
0.122748	7897.36	106.149	7933.294877234109
0.123274	7832.12	104.789	7916.917545878911
0.123799	7678.4	104.745	7900.02654954868
0.124324	7709.46	103.802	7882.5936469997405
0.12485	7711.93	104.541	7864.586638962878
0.125375	7631.5	103.506	7846.076713088125
0.1259	7743.03	102.743	7827.033029969106
0.126426	7629.12	103.21	7807.420845022508
0.126951	7801.42	102.88	7787.317938594386
0.127476	7614.81	102.707	7766.69089060007
0.128002	7549.1	101.57	7745.502439852588
0.128527	7730.36	102.242	7723.836821858945
0.129053	7678.55	101.935	7701.6153295398335
0.129578	7552.31	102.078	7678.9264189679125
0.130103	7583.07	101.592	7655.732430379183
0.130629	7856.65	101.208	7631.991992939097
0.131154	7724.91	101.445	7607.799754182884
0.131679	7686.12	101.577	7583.115561017059
0.132205	7760.57	101.571	7557.895640197839
0.13273	7560.64	100.416	7532.240653389207
0.133255	7513.2	100.373	7506.108000832483
0.133781	7519.12	100.356	7479.45156246186
0.134306	7495.77	99.728	7452.377823538841
0.134831	7425.91	99.6539	7424.841791173652
0.135357	7414.84	99.6626	7396.79506032001
0.135882	7637.59	99.3868	7368.349737054535
0.136407	7392.01	99.87	7339.4584953117
0.136933	7536.41	98.6273	7310.070712717252
0.137458	7466.61	98.1309	7280.303902076684
0.137983	7134.18	98.1583	7250.108470084723
0.138509	7316.72	98.0357	7219.431650067502
0.139034	7390.44	98.0217	7188.396137116034
