# -----------------------------------
# SAS_MoCa Version 1.3.0
# Wed Feb  4 10:13:30 2026
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	20.0
data-binning:	1
error-scale:	1
iterations:	30
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
q	I_data	I_err	I_fit
0.00506979	929190.0	3224.02	897574.9701568634
0.00559514	730804.0	2502.9	723540.9482044149
0.00612049	586362.0	2119.28	590489.6820721084
0.00664584	489746.0	1790.84	488141.1366553515
0.00717119	417467.0	1640.41	408668.38103116
0.00769654	353755.0	1411.87	346278.60413718637
0.00822189	305881.0	1287.41	296732.3795673612
0.00874724	267694.0	1193.88	256929.79353253296
0.00927259	235998.0	1042.77	224592.90171602624
0.00979794	207139.0	963.626	198034.6867256062
0.0103233	185574.0	847.422	175994.2507685445
0.0108486	164944.0	796.629	157523.61819844265
0.011374	147466.0	713.017	141894.47462000282
0.0118993	133251.0	671.196	128557.99466208875
0.0124247	121061.0	614.708	117079.60995054283
0.01295	110527.0	600.833	107128.54356520438
0.0134754	100340.0	595.288	98437.14598980958
0.0140007	93228.3	560.189	90799.35726846216
0.0145261	85524.0	541.887	84044.67662489408
0.0150515	78923.9	514.118	78039.41426778102
0.0155768	72773.5	487.123	72674.55052143964
0.0161022	67865.3	491.234	67857.9061140227
0.0166275	63269.2	437.837	63516.89251906765
0.0171529	58909.6	447.579	59587.93059212757
0.0176782	55901.3	419.799	56020.654394837096
0.0182036	52693.0	410.754	52769.962838310035
0.0187289	49345.5	395.945	49799.98504402127
0.0192543	46836.0	374.797	47077.907227949276
0.0197796	43801.8	373.716	44577.57718515323
0.020305	42418.0	354.441	42274.57695751154
0.0208303	39838.6	353.202	40149.44035200061
0.0213557	38106.7	336.094	38183.63222335126
0.021881	36006.0	332.184	36362.39588982102
0.0224064	34842.7	324.625	34671.41357615014
0.0229317	33385.0	312.126	33099.31751237534
0.0234571	31466.5	305.477	31634.876275802886
0.0239824	30350.5	294.501	30269.207894599123
0.0245078	28970.7	296.218	28993.381622820736
0.0250331	27981.1	289.59	27800.370297227633
0.0255585	26857.9	275.056	26682.986623570185
0.0260838	25374.1	278.238	25635.60867747111
0.0266092	24204.0	263.117	24652.389888790047
0.0271345	23636.1	267.64	23728.787530454174
0.0276599	23423.4	255.004	22859.9996800078
0.0281852	21626.9	249.974	22042.322535643416
0.0287106	20741.3	252.964	21271.777775057035
0.0292359	19626.1	242.597	20545.320881132862
0.0297613	19159.8	241.993	19859.629789993054
0.0302866	18930.8	234.735	19212.18319920022
0.030812	17610.9	228.492	18600.187017453532
0.0313373	17389.0	229.091	18021.53886950192
0.0318627	15995.7	220.172	17473.873165383877
0.032388	16323.3	222.727	16955.425671436555
0.0329134	15272.0	211.408	16464.181367649173
0.0334387	14945.1	211.709	15998.65097217008
0.0339641	14207.0	209.418	15557.10839928011
0.0344894	13826.8	203.845	15138.289453179152
0.0350148	13633.0	206.546	14740.707810795662
0.0355401	13030.4	201.65	14363.284690941007
0.0360655	12540.4	200.461	14004.73399090577
0.0365908	12420.7	194.981	13664.130546841288
0.0371162	12044.1	191.854	13340.356442388686
0.0376415	11673.1	191.85	13032.614469177117
0.0381669	11382.6	187.927	12739.928767578895
0.0386922	11108.6	188.355	12461.609242115423
0.0392176	10742.9	182.35	12196.800640074922
0.0397429	10687.3	183.873	11944.9029501046
0.0402683	10297.1	180.578	11705.163812998275
0.0407936	9921.14	178.633	11477.05931188284
0.041319	10226.3	179.927	11259.925271216882
0.0418443	9710.64	173.799	11053.302316435715
0.0423697	9516.88	175.229	10856.602175709202
0.042895	9180.5	171.247	10669.420431379436
0.0434204	8935.22	169.255	10491.234412921773
0.0439457	8994.89	169.05	10321.686670149016
0.0444711	8547.07	165.34	10160.31144990896
0.0449964	8714.2	169.564	10006.79158202247
0.0455218	8708.27	162.442	9860.710878401647
0.0460471	8511.33	164.834	9721.786828881557
0.0465725	8042.26	162.297	9589.646559239593
0.0470978	7940.27	160.446	9464.037478679598
0.0476232	7913.53	161.703	9344.624690465822
0.0481485	7836.54	155.319	9231.18151015174
0.0486739	7839.55	158.568	9123.406445583747
0.0491992	7603.53	155.837	9021.095310283621
0.0497246	7746.56	155.337	8923.976083670725
0.0502499	7727.69	155.556	8831.86417331528
0.0507753	7519.79	152.196	8744.513635709363
0.0513006	7271.64	154.016	8661.756991044875
0.051826	7551.64	152.163	8583.371433337268
0.0523513	7006.25	150.362	8509.204469104974
0.0528767	7101.67	149.968	8439.053876125861
0.053402	7175.71	147.087	8372.780320494716
0.0539274	7223.18	151.202	8310.199938295595
0.0544527	7138.52	145.525	8251.184981943037
0.0549781	7140.15	147.097	8195.568000710533
0.0555034	7251.01	147.302	8143.2314752734255
0.0560288	7066.76	143.87	8094.022663143124
0.0565541	7255.55	145.27	8047.833098432899
0.0570795	7236.47	143.298	8004.52324833553
