# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 11:07:30 2026
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	2.0
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
q	I_data	I_err	I_fit
0.00506979	929190.0	3224.02	912467.5849801291
0.00559514	730804.0	2502.9	732351.0326408898
0.00612049	586362.0	2119.28	596049.6887413821
0.00664584	489746.0	1790.84	492055.905424379
0.00717119	417467.0	1640.41	411789.6818149379
0.00769654	353755.0	1411.87	349026.1263354696
0.00822189	305881.0	1287.41	299292.82481965766
0.00874724	267694.0	1193.88	259372.41264301108
0.00927259	235998.0	1042.77	226932.80882725562
0.00979794	207139.0	963.626	200265.62392854472
0.0103233	185574.0	847.422	178104.4039187134
0.0108486	164944.0	796.629	159502.50404704903
0.011374	147466.0	713.017	143735.27031945635
0.0118993	133251.0	671.196	130257.93578316698
0.0124247	121061.0	614.708	118639.3379399076
0.01295	110527.0	600.833	108551.41114996397
0.0134754	100340.0	595.288	99728.32693924563
0.0140007	93228.3	560.189	91965.28175170677
0.0145261	85524.0	541.887	85092.41057838124
0.0150515	78923.9	514.118	78976.34232298867
0.0155768	72773.5	487.123	73508.09314639855
0.0161022	67865.3	491.234	68595.27217643084
0.0166275	63269.2	437.837	64165.032972422916
0.0171529	58909.6	447.579	60153.394421650715
0.0176782	55901.3	419.799	56509.61576431778
0.0182036	52693.0	410.754	53188.146362343505
0.0187289	49345.5	395.945	50152.724419298575
0.0192543	46836.0	374.797	47370.106455686306
0.0197796	43801.8	373.716	44813.778433456224
0.020305	42418.0	354.441	42458.93961682396
0.0208303	39838.6	353.202	40285.807406619126
0.0213557	38106.7	336.094	38275.51775410588
0.021881	36006.0	332.184	36413.04542300285
0.0224064	34842.7	324.625	34683.79536926922
0.0229317	33385.0	312.126	33076.17546835869
0.0234571	31466.5	305.477	31578.722807224294
0.0239824	30350.5	294.501	30182.36945582096
0.0245078	28970.7	296.218	28877.992187665765
0.0250331	27981.1	289.59	27658.41017435542
