# -----------------------------------
# SAS_MoCa Version 1.2.3
# Fri Sep 19 15:56:48 2025
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	5.0
data-binning:	10
error-scale:	1
iterations:	42
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
# Table of results (mean and stdev) along with parameter initialization.
# * Calculated values
# X^2 from mean values: 12.295844421297351
# -----------------------------------
name	value	free	prior	low_l	high_l	mean	stdev
Norm	0.01	False	-	0.0001	1.0	0.01	0.0
nv	2.3	True	-	0.8	4.8	2.349857632466949	0.1504752224219346
Rv	390.0	True	-	290.0	490.0	382.5451731288725	10.999988408292385
Z	5.1	False	-	5.1	18.0	5.1	0.0
x	0.45	True	0.04	0.36000000000000004	0.54	0.4562551219958985	0.010097797762019745
d_Chol	2.7	True	0.02	2.43	2.9700000000000006	2.709163434450661	0.03948225386737153
s_Chol	3.0	True	0.02	2.7	3.3000000000000003	3.0035644073629486	0.0406530445877379
d_PCN	4.1	True	0.08	2.4599999999999995	5.739999999999999	4.166589871856355	0.2265547099291988
s_PCN	2.5	True	0.2	0.0	5.0	2.4390703504800237	0.32274938928576513
d_CG	0.8	True	0.08	0.48	1.1199999999999999	0.8083884286769061	0.03937266436789098
s_CG	2.5	True	0.2	0.0	5.0	2.1710044415670957	0.2033274835304094
dD_C	28.2	True	0.03	23.97	32.43	27.8818930785646	0.5060905577969842
r_D_C	0.15	True	-	0.055	0.2	0.14786597860968928	0.00869550940022926
s_CH2	2.5	True	0.02	2.25	2.75	2.494981104143914	0.02871832415880324
d_CH	9.0	False	-	8.0	10.0	9.0	0.0
s_CH	3.05	False	0.02	2.745	3.355	3.05	0.0
s_CH3	3.4	True	0.05	2.55	4.25	3.385297572244941	0.14236452861803675
r_PCN	0.29	True	0.02	0.261	0.319	0.2904898488249184	0.004565116903932982
r_CG	0.45	True	0.02	0.405	0.49500000000000005	0.4498044334608895	0.006363985849091597
r12	0.81	False	-	0.73	0.89	0.8100000000000003	2.2473615295280866e-16
r32	2.09	True	0.02	1.881	2.299	2.08643463556698	0.026082690792625707
T	37.0	False	-	32.0	52.0	37.0	0.0
V_H	324.0	True	0.02	291.6	356.40000000000003	325.34345725182595	4.175755926727354
V_BW	28.9	True	0.01	27.455	30.345	28.615492238541417	0.13239382363164195
Con	180.0	True	-	150.0	210.0	180.9649719750068	4.1174334773752275
A_L*	-	-	-	-	-	67.21006805173518	1.2199451713709473
D_B*	-	-	-	-	-	37.509209156869986	0.6808381529630825
D_pp*	-	-	-	-	-	36.8762412523478	-
n_W*	-	-	-	-	-	13.182394968637416	-
