# -----------------------------------
# SAS_MoCa Version 1.3.0
# Wed Feb  4 10:13:30 2026
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	20.0
data-binning:	1
error-scale:	1
iterations:	30
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
# Table of results (mean and stdev) along with parameter initialization.
# * Calculated values
# X^2 from mean values: 6.337992814487847
# -----------------------------------
name	value	free	prior	low_l	high_l	mean	stdev
Norm	0.01	False	-	0.0001	1.0	0.010000000000000002	1.7643790169011568e-18
nv	2.3	True	-	0.8	4.8	2.43928015536704	0.24754421849630023
Rv	390.0	True	-	290.0	490.0	388.3784964358444	14.855750399038104
Z	5.1	False	-	5.1	18.0	5.099999999999999	9.033620566533923e-16
x_p	0.45	True	0.04	0.36000000000000004	0.54	0.44650642158058734	0.013929154263088377
d_Chol	2.7	True	0.02	2.43	2.9700000000000006	2.7071740066639682	0.047810344456820066
s_Chol	3.0	True	0.02	2.7	3.3000000000000003	3.000927516774716	0.05114484446422275
d_PCN	4.1	True	0.08	2.4599999999999995	5.739999999999999	4.0917328923831455	0.19996347222549468
s_PCN	2.5	True	0.2	0.0	5.0	2.480353601006454	0.3244972471071674
d_CG	0.8	True	0.08	0.48	1.1199999999999999	0.8062187986608395	0.036697431283115166
s_CG	2.5	True	0.2	0.0	5.0	2.281625651406594	0.18208101615576636
dD_C	27.5	True	0.03	23.375	31.624999999999996	27.53671194658174	0.4541115385299128
r_D_C	0.15	True	-	0.055	0.2	0.14527520983198147	0.01139883260023338
s_CH2	2.5	True	0.02	2.25	2.75	2.492914595418552	0.038863062098571356
d_CH	9.0	False	-	8.0	10.0	9.0	0.0
s_CH	3.05	False	0.02	2.745	3.355	3.049999999999999	9.033620566533923e-16
s_CH3	3.4	True	0.05	2.55	4.25	3.4354441712201718	0.08479506353397562
r_PCN	0.29	True	0.02	0.261	0.319	0.28911144726433863	0.005122086036973656
r_CG	0.45	True	0.02	0.405	0.49500000000000005	0.44772133075080245	0.009894349562387278
r12	0.81	False	-	0.73	0.89	0.8099999999999998	2.2584051416334807e-16
r32	2.09	True	0.02	1.881	2.299	2.0921291296532316	0.03493685066183763
T	37.0	False	-	32.0	52.0	37.0	0.0
V_H	324.0	True	0.02	291.6	356.40000000000003	324.97023775060177	5.79011286702207
V_BW	28.9	True	0.01	27.455	30.345	28.826896637902273	0.1460156280310542
Con	180.0	True	-	150.0	210.0	182.4931890287131	6.801217772805503
A_L*	-	-	-	-	-	68.07831857015036	1.1226885056717222
D_B*	-	-	-	-	-	37.03082791920418	0.6106802537662352
D_pp*	-	-	-	-	-	36.25318053290089	-
n_W*	-	-	-	-	-	13.204771923419989	-
