# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 11:07:30 2026
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	2.0
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
# Table of results (median and MAD) along with parameter initialization.
# * Calculated values
# X^2 from median values: 3.9296731987930973
# -----------------------------------
name	value	free	prior	low_l	high_l	median	MAD
Norm	0.01	False	-	0.0001	1.0	0.01	0.0
nv	2.3	True	-	0.8	4.8	2.312493419690292	0.1374170779421795
Rv	390.0	True	-	290.0	490.0	389.4579902096256	11.091971931398945
Z	5.1	False	-	5.1	18.0	5.1	0.0
x_p	0.45	True	0.04	0.36000000000000004	0.54	0.45242645045430474	0.008234827153205365
d_Chol	2.7	True	0.02	2.43	2.9700000000000006	2.708031701833519	0.04297947736068464
s_Chol	3.0	True	0.02	2.7	3.3000000000000003	3.0017437499189983	0.042871683944766925
d_PCN	4.1	True	0.08	2.4599999999999995	5.739999999999999	4.161208086333895	0.19760728523918902
s_PCN	2.5	True	0.2	0.0	5.0	2.3489196464543336	0.28512494704703095
d_CG	0.8	True	0.08	0.48	1.1199999999999999	0.7949996578404086	0.03394929308238426
s_CG	2.5	True	0.2	0.0	5.0	2.2879906591263692	0.1437705211218172
dD_C	27.5	True	0.03	23.375	31.624999999999996	27.419968812574126	0.35339595893500864
r_D_C	0.15	True	-	0.055	0.2	0.15039921778550436	0.009443254311705465
s_CH2	2.5	True	0.02	2.25	2.75	2.4927183887816646	0.027863607427037307
d_CH	9.0	False	-	8.0	10.0	9.0	0.0
s_CH	3.05	False	0.02	2.745	3.355	3.05	0.0
s_CH3	3.4	True	0.05	2.55	4.25	3.3796949436818657	0.11230741571656355
r_PCN	0.29	True	0.02	0.261	0.319	0.2890686213023015	0.003845911131231061
r_CG	0.45	True	0.02	0.405	0.49500000000000005	0.4492060407140386	0.0061160582617423576
r12	0.81	False	-	0.73	0.89	0.81	0.0
r32	2.09	True	0.02	1.881	2.299	2.0792103224413756	0.022970762435111203
T	37.0	False	-	32.0	52.0	37.0	0.0
V_H	324.0	True	0.02	291.6	356.40000000000003	320.88032904042564	3.3531430254833197
V_BW	28.9	True	0.01	27.455	30.345	28.594275821559187	0.1316811345688258
Con	180.0	True	-	150.0	210.0	179.48794146098442	4.759894719034762
A_L*	-	-	-	-	-	68.65210853047911	0.8848069045181874
D_B*	-	-	-	-	-	36.72154219241147	0.4732771472266804
D_pp*	-	-	-	-	-	36.55629525254562	-
n_W*	-	-	-	-	-	13.825051854424617	-
