# -----------------------------------
# SAS_MoCa Version 1.2.4
# Mon Sep 22 16:11:15 2025
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	5.0
data-binning:	10
error-scale:	1
iterations:	42
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
# Table of results (mean and stdev) along with parameter initialization.
# * Calculated values
# X^2 from mean values: 13.048048553748675
# -----------------------------------
name	value	free	prior	low_l	high_l	mean	stdev
Norm	0.01	False	-	0.0001	1.0	0.01	0.0
nv	2.3	True	-	0.8	4.8	2.286054959075611	0.22616550840737726
Rv	390.0	True	-	290.0	490.0	386.8582290918641	15.249369986154989
Z	5.1	False	-	5.1	18.0	5.1	0.0
x_p	0.45	True	0.04	0.36000000000000004	0.54	0.46041897185918035	0.015273975548835096
d_Chol	2.7	True	0.02	2.43	2.9700000000000006	2.699271338098708	0.0438843827832122
s_Chol	3.0	True	0.02	2.7	3.3000000000000003	2.9950238324109058	0.047948359741300316
d_PCN	4.1	True	0.08	2.4599999999999995	5.739999999999999	4.179485940462486	0.29354735977308194
s_PCN	2.5	True	0.2	0.0	5.0	2.419504665997538	0.4466529612713336
d_CG	0.8	True	0.08	0.48	1.1199999999999999	0.8150787382240481	0.050581817874140796
s_CG	2.5	True	0.2	0.0	5.0	2.1421921819141096	0.24410376320197058
dD_C	28.2	True	0.03	23.97	32.43	27.988368779990477	0.5424010824007054
r_D_C	0.15	True	-	0.055	0.2	0.14443529581912168	0.01144535256720981
s_CH2	2.5	True	0.02	2.25	2.75	2.5079406886585973	0.04280896662955673
d_CH	9.0	False	-	8.0	10.0	9.0	0.0
s_CH	3.05	False	0.02	2.745	3.355	3.05	0.0
s_CH3	3.4	True	0.05	2.55	4.25	3.4278244998231133	0.14089131751643552
r_PCN	0.29	True	0.02	0.261	0.319	0.2900840454678193	0.004468939739969712
r_CG	0.45	True	0.02	0.405	0.49500000000000005	0.44705552807867205	0.008120593345834915
r12	0.81	False	-	0.73	0.89	0.8100000000000003	2.2473615295280866e-16
r32	2.09	True	0.02	1.881	2.299	2.093071895576268	0.03560433670959806
T	37.0	False	-	32.0	52.0	37.0	0.0
V_H	324.0	True	0.02	291.6	356.40000000000003	323.6527558030545	5.379052159717752
V_BW	28.9	True	0.01	27.455	30.345	28.641859589746836	0.1293911299367088
Con	180.0	True	-	150.0	210.0	179.23603836550762	5.198965569479604
A_L*	-	-	-	-	-	67.06915571714985	1.29976787652917
D_B*	-	-	-	-	-	37.58801602679741	0.7284376141565516
D_pp*	-	-	-	-	-	36.95371825634521	-
n_W*	-	-	-	-	-	13.181659617157726	-
