# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:03:53 2026
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	20.0
data-binning:	1
error-scale:	1
iterations:	30
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
# Table of results (mean and stdev) along with parameter initialization.
# * Calculated values
# X^2 from mean values: 5.3756475911123305
# -----------------------------------
name	value	free	prior	low_l	high_l	mean	stdev
Norm	0.01	False	-	0.0001	1.0	0.010000000000000002	1.7643790169011568e-18
nv	2.3	True	-	0.8	4.8	2.3783967496074454	0.16786232685215766
Rv	390.0	True	-	290.0	490.0	387.05615452638625	13.098729888943458
Z	5.1	False	-	5.1	18.0	5.099999999999999	9.033620566533923e-16
x_p	0.45	True	0.04	0.36000000000000004	0.54	0.4549658274095185	0.010675602891542887
d_Chol	2.7	True	0.02	2.43	2.9700000000000006	2.7042235552969585	0.050927900631987114
s_Chol	3.0	True	0.02	2.7	3.3000000000000003	3.003067388364319	0.04163938622553568
d_PCN	4.1	True	0.08	2.4599999999999995	5.739999999999999	4.117770029160754	0.2878060205874226
s_PCN	2.5	True	0.2	0.0	5.0	2.57139114103786	0.45428203662303623
d_CG	0.8	True	0.08	0.48	1.1199999999999999	0.8076030117816541	0.06357130967553684
s_CG	2.5	True	0.2	0.0	5.0	2.271357441883691	0.22283405937465817
dD_C	27.5	True	0.03	23.375	31.624999999999996	27.54768981895599	0.3568967375884927
r_D_C	0.15	True	-	0.055	0.2	0.14241879657449305	0.012107938617961441
s_CH2	2.5	True	0.02	2.25	2.75	2.499951951342245	0.04097722579966105
d_CH	9.0	False	-	8.0	10.0	9.0	0.0
s_CH	3.05	False	0.02	2.745	3.355	3.049999999999999	9.033620566533923e-16
s_CH3	3.4	True	0.05	2.55	4.25	3.3900825644574306	0.19192765563081204
r_PCN	0.29	True	0.02	0.261	0.319	0.2906008952656917	0.003910253292444406
r_CG	0.45	True	0.02	0.405	0.49500000000000005	0.4509552477701421	0.004579818288996468
r12	0.81	False	-	0.73	0.89	0.8099999999999998	2.2584051416334807e-16
r32	2.09	True	0.02	1.881	2.299	2.106866479465187	0.029415072464017207
T	37.0	False	-	32.0	52.0	37.0	0.0
V_H	324.0	True	0.02	291.6	356.40000000000003	322.36395116274554	5.084352517654007
V_BW	28.9	True	0.01	27.455	30.345	28.76569696573559	0.1293795772455868
Con	180.0	True	-	150.0	210.0	177.96091915584674	5.227149011638518
A_L*	-	-	-	-	-	68.23094804477574	0.8839725915235851
D_B*	-	-	-	-	-	36.94799167007948	0.4786832498173497
D_pp*	-	-	-	-	-	36.375297799193255	-
n_W*	-	-	-	-	-	13.432331823866157	-
